15.808
197.698
-153.481	-176.965	-6.940	-209.593	
-130.734	-192.855	-162.401	-92.718	
-294.148	-222.881	-312.571	-201.156	
-97.030	-148.144	-103.185	-105.196	
-191.927	0.000	-158.582	-175.238	
-75.882	-126.400	-122.779	-198.822	
-285.345	-230.611	-279.872	-174.530	
-53.553	-45.699	-66.490	-115.867	
-166.026	-204.835	-248.794	-174.674	
-94.064	-53.379	-114.260	-117.884	
-73.328	-139.245	-48.671	-88.310	
-96.554	-81.116	-95.429	-140.120	
-132.078	-105.738	-128.540	-107.552	
-47.477	-96.558	-115.263	-48.194	
-104.323	-220.109	-172.878	-170.962	
-64.281	-95.454	-143.029	-72.210	
-153.773	-191.167	-180.526	-256.137	
-35.375	-67.290	-60.798	-68.747	
-219.873	-176.028	-222.437	-145.102	
-228.406	-233.791	-263.162	0.000	
-156.180	-155.440	-155.451	-112.780	
-220.032	-210.107	-208.269	-263.692	
-145.000	-215.855	-128.781	-128.853	
-91.870	-73.555	-120.083	-141.459	
-241.337	-206.830	-187.870	-144.138	
-203.517	-169.988	-128.483	-184.281	
-93.227	-71.480	-128.407	-83.902	
-33.230	-156.560	-186.336	-190.107	
-68.493	-104.225	-92.158	-112.329	
-69.379	-93.173	-53.324	-68.775	
-158.289	-157.982	-164.149	-108.792	
-163.916	-213.081	-178.843	0.000	
-61.053	-128.118	-68.906	-39.080	
-166.161	-173.495	-286.734	-180.260	
-250.046	-231.632	-280.170	-269.745	
-274.452	-345.871	-302.175	-265.072	
-135.038	-110.997	-144.174	-92.995	
-87.058	-79.897	-159.962	-115.196	
-126.138	-107.851	-45.826	-65.234	
-247.634	-315.474	-250.208	-226.709	
-170.430	-108.577	-207.994	-146.150	
-169.494	-171.466	-164.790	-146.580	
-144.537	-185.202	-162.304	-221.496	
0.000	-86.308	-90.311	-122.783	
-247.242	-262.600	-240.260	-186.960	
-141.756	-123.319	-158.195	-158.482	
-190.745	-143.017	-161.736	-155.435	
0.000	-159.908	-118.196	-146.963	
-225.019	-178.173	-235.576	-208.484	
-33.518	-100.566	-140.271	-154.769	
-55.703	-36.731	-149.402	0.000	
-19.633	-19.153	-115.740	-68.741	
-335.516	0.000	-361.088	-367.528	
-58.691	-24.401	-92.029	-37.260	
-252.929	-249.193	-348.349	-217.160	
-83.318	-28.438	-87.363	-86.784	
-158.701	-46.837	-184.982	-166.596	
-105.456	-159.358	-147.914	-100.462	
-75.280	-149.114	-103.400	-39.333	
-134.302	-57.433	-6.514	-118.739	
0.000	-291.095	-309.465	-297.413	
-221.519	-210.204	-255.952	-263.834	
-127.147	-1.542	-144.896	-101.634	
-110.650	-94.973	-143.099	-165.188	
-56.833	-148.682	-220.632	-181.126	
-183.956	-178.119	-156.134	-256.069	
-122.287	-141.206	-148.323	-98.887	
-47.155	-92.298	-59.328	-28.138	
-107.390	-0.137	-63.628	-78.552	
-115.961	-135.038	-148.782	-134.856	
-87.725	-60.345	-46.407	-18.523	
-153.098	-164.586	-225.758	-262.565	
-125.256	-23.458	-141.820	-89.707	
-76.837	-83.193	-92.111	-93.138	
-237.580	-208.441	-171.414	-80.121	
-239.838	-228.931	-237.997	-142.415	
-104.304	-221.493	-158.782	-148.085	
-107.525	-157.760	-57.918	-204.409	
-121.835	-153.177	-158.608	-109.361	
-123.513	-122.129	-139.373	-71.388	
-14.282	-68.244	-56.941	-40.957	
-261.843	-191.057	-121.428	-186.939	
-109.211	-152.265	-128.449	-225.599	
-83.308	-121.724	-24.743	-97.595	
-145.221	-156.974	-37.559	-138.475	
0.000	-304.716	-264.630	-290.851	
-157.821	-143.419	-130.379	-204.770	
-68.740	-125.995	-126.357	-82.169	
-171.465	-287.897	-245.701	-212.532	
-192.633	-258.145	-205.187	-293.306	
0.000	-248.680	-225.904	-229.158	
-201.633	-174.048	-250.981	-122.695	
-233.852	-280.219	-325.456	-279.450	
-261.425	0.000	-304.911	-327.169	
-267.716	-268.367	-170.447	-244.048	
-173.852	-97.414	-122.290	-98.520	
-22.804	-80.102	-65.630	-93.857	
-186.225	-90.238	-165.854	-170.795	
-65.650	-7.754	-29.080	-62.157	
-95.773	-40.672	-60.804	-62.251	
-84.068	-200.572	-190.140	-150.465	
-154.257	-138.529	-144.133	-94.077	
-49.255	-107.076	-117.587	-123.062	
-108.771	-193.731	-222.545	-196.503	
-96.053	-117.489	-89.334	-42.458	
-109.509	-134.736	-148.495	-40.413	
-262.702	-245.904	-248.382	-243.613	
-157.402	-130.824	-124.400	-181.998	
-35.015	-79.559	-120.078	-101.697	
-223.355	-284.517	-293.323	-300.040	
-323.002	-318.017	-263.153	-359.175	
-104.963	0.000	-130.937	-166.275	
-73.952	-87.592	-57.983	-135.713	
-159.746	-184.230	-186.447	-188.266	
-327.463	-314.207	-383.806	-295.956	
-151.816	-205.623	0.000	-307.215	
-192.349	-197.350	-229.135	-184.757	
-168.001	-112.013	-153.833	-249.647	
-100.655	-170.883	-80.400	-173.199	
-28.113	-108.409	-101.688	-113.811	
-233.973	-221.150	-220.563	-293.631	
-243.919	-282.250	-205.200	-254.753	
-75.426	-109.433	-145.487	-195.529	
-120.730	-102.824	-103.403	-90.291	
-86.991	-64.465	-116.086	-38.116	
-240.436	-266.850	-266.468	-154.781	
-78.223	-167.109	-147.166	-206.203	
-40.045	-59.979	-78.740	-21.430	
-83.313	-51.100	-35.306	-118.186	
-70.751	-22.656	-120.047	-59.423	
-187.956	-165.285	-224.209	-231.284	
-132.106	-23.186	-124.096	-132.910	
-82.584	-90.570	-49.007	-101.209	
-195.906	-165.732	-223.379	-132.264	
-158.827	-133.627	-152.261	-161.790	
-81.320	-103.526	-76.468	-56.377	
-95.056	-179.217	-112.851	-111.060	
-138.702	-170.595	-213.604	-226.437	
-147.161	-155.913	-124.116	-157.310	
-247.466	-126.138	-240.073	-280.174	
-138.199	-224.201	-182.419	-197.624	
-7.002	-45.974	-46.569	-68.125	
-64.177	-60.491	-53.389	-51.306	
-55.896	-187.329	-87.236	-103.088	
-152.681	-136.866	-221.779	-199.986	
-72.937	-54.548	-93.127	-55.427	
-160.397	-138.173	-131.862	-149.655	
-178.224	-176.926	-191.014	-225.446	
-244.903	-160.147	-161.340	-245.346	
-287.556	-152.575	-244.298	-185.754	
-135.783	-90.512	-114.801	0.000	
-163.703	-157.323	-170.237	-152.893	
-54.723	-100.506	-51.568	-53.517	
-58.616	-89.648	-132.279	-51.615	
-205.628	-194.529	-224.586	-181.775	
-106.891	-133.994	-119.480	-160.883	
-234.005	-197.524	-248.223	-254.586	
-128.945	-156.106	-175.132	-161.835	
-127.797	-134.041	-95.579	-77.974	
-39.246	-55.537	-87.408	-94.855	
-292.404	-229.067	-224.664	-195.173	
-142.124	-124.931	-103.324	-73.242	
-58.654	-210.262	-215.135	-156.572	
-103.300	-163.360	-174.018	-146.238	
-148.624	-88.416	-243.118	-38.742	
-167.287	-245.290	-256.768	-257.311	
-50.329	-82.146	-58.703	-79.673	
-53.100	-132.778	-66.757	-16.547	
-249.035	-229.181	-274.788	-282.376	
-135.492	-70.888	-163.097	-193.815	
-179.938	-264.431	-325.061	-310.550	
-140.438	-94.866	-140.655	-153.584	
-154.769	-159.241	-260.750	-111.207	
-193.113	-94.286	-81.203	-127.893	
-71.179	-103.035	-155.430	-139.539	
-219.691	-178.296	-181.604	-123.398	
-268.956	-271.331	-30.799	-228.679	
-108.215	-67.688	-76.649	-125.500	
-99.266	-68.287	-149.147	-34.237	
-143.965	-156.962	-171.922	-150.214	
-134.379	-154.045	-168.399	-127.414	
-229.449	-212.986	-246.394	-229.987	
-136.676	-144.765	-219.426	-137.666	
-5.354	-120.455	-120.999	-35.583	
-129.867	-66.602	-138.711	-114.146	
-96.658	-172.458	-106.141	-164.227	
-187.596	-139.049	-226.462	-166.774	
-160.790	-253.020	-209.798	-205.376	
-196.311	-173.012	-247.795	-159.340	
-98.653	-98.831	-133.778	-89.396	
-155.058	-134.345	-194.249	-175.787	
-252.989	-218.283	-123.332	-184.396	
-100.248	-143.158	-154.400	-157.448	
-112.442	-67.567	-168.263	-130.867	
-123.716	-95.947	-94.941	-68.459	
-123.595	-89.410	-91.332	-169.532	
-79.736	-79.525	-105.620	-131.755	
-65.402	-83.487	-90.427	-110.652	
-128.806	-81.811	-55.004	-132.899	
-57.938	-132.455	-64.857	-82.932	
-29.617	-11.687	-145.665	-97.294	
-51.190	-149.833	-79.923	-98.169	
-264.785	-238.739	0.000	-279.036	
-186.657	-253.132	-200.297	-227.071	
-132.913	-203.639	-172.636	-156.700	
-145.106	-168.628	-172.061	-202.576	
-146.427	-145.568	-150.698	-53.165	
-173.250	-229.001	-165.938	-171.754	
0.000	-148.295	-111.331	-142.275	
-85.116	-120.136	-143.867	-114.539	
-145.732	-109.233	-150.044	-50.887	
0.000	-179.760	-59.373	-114.185	
-245.657	-226.790	-170.823	-286.197	
-92.021	-51.541	-52.109	-133.799	
-88.664	-51.539	-44.707	-122.544	
-107.406	-87.783	-101.669	-121.213	
-165.549	-179.340	-191.738	-181.587	
-212.078	-200.194	-230.738	-219.488	
-156.003	-129.512	-66.539	-195.089	
-170.869	-205.519	-166.096	-252.860	
-99.552	-104.860	-81.563	-36.031	
-132.871	-122.699	-119.374	-146.467	
-82.766	-105.517	-171.893	-104.074	
0.000	-12.354	-55.565	-108.276	
-116.539	-20.810	-28.930	-99.610	
-117.348	-165.335	-201.107	-243.264	
-89.071	-124.786	-106.424	-148.182	
-106.754	-159.989	-90.760	-175.235	
-91.025	-79.379	-67.137	-122.179	
-93.869	-118.425	-268.277	-191.505	
-36.393	-146.241	-96.143	-72.205	
-78.472	-101.043	-97.837	-156.467	
-167.552	-136.794	-102.931	-114.713	
-153.931	-199.919	-243.761	-210.162	
-281.790	-327.603	-347.363	0.000	
0.000	-153.656	-132.147	-183.470	
-127.661	-66.794	-93.299	-118.253	
-142.983	-189.015	-172.174	-96.085	
-20.483	-30.878	-59.799	-127.804	
-47.787	-106.738	-70.454	-55.526	
-109.555	-79.734	-151.971	-133.528	
-130.921	-64.458	-201.466	-145.959	
-63.985	-114.280	-28.551	-45.564	
-113.141	-154.719	-114.676	-222.708	
-85.604	-142.810	-167.601	-83.099	
-202.482	-45.149	-114.441	-235.672	
-94.637	-133.332	-128.482	-55.066	
-238.514	-269.052	-292.401	-246.388	
-87.224	-106.298	-82.653	-126.848	
-219.645	-222.718	-205.330	-184.855	
-321.116	-289.823	-332.706	-255.860	
-86.612	-178.255	-125.912	-41.206	
-237.946	-281.797	-317.012	-215.062	
0.000	-228.906	-270.487	-221.752	
-137.961	-155.244	-135.310	-129.105	
-120.800	-119.553	-111.617	-162.340	
-199.715	-271.854	-254.405	-224.223	
-211.408	-215.264	-252.610	-252.881	
-193.318	-158.725	-241.607	-141.788	
-57.223	-122.246	-110.181	-107.935	
-169.265	-121.692	-168.413	-104.173	
-176.820	-201.287	-163.542	-152.979	
-215.321	0.000	-235.219	-237.659	
-215.730	-128.838	-180.924	-287.827	
-72.387	-121.078	-128.180	-60.898	
-94.545	-49.264	-32.241	-143.991	
-78.971	-0.443	-151.374	-149.474	
-200.400	-210.681	-175.816	-171.786	
-234.050	-201.370	-261.794	-243.129	
-191.505	-236.666	-260.424	-206.274	
-138.691	-163.396	-108.771	-116.658	
-168.989	-217.065	-151.349	-202.890	
-83.737	-86.807	-117.701	-57.731	
-212.381	-164.519	-214.783	-162.174	
-141.220	-74.477	-123.323	-148.835	
-75.909	-76.415	-100.546	-68.724	
-24.707	-264.103	-264.807	-256.979	
-169.990	-224.354	-230.964	-119.628	
-303.397	-267.951	-274.073	-28.465	
-141.635	-202.904	-177.772	-166.286	
-177.681	-208.471	-160.434	0.000	
-153.575	-190.548	-168.625	-199.606	
-202.488	-224.248	-196.512	-44.479	
-78.815	-70.802	-70.890	-117.162	
-310.533	-176.783	-260.532	-232.340	
-129.152	-176.442	-159.777	-181.764	
-150.076	-177.412	-219.359	-21.563	
-280.165	-324.617	-344.638	-293.798	
-82.365	-131.015	-82.230	-79.567	
-46.432	-64.976	-120.501	-101.049	
-99.237	-127.413	-81.882	-129.572	
-334.748	-127.997	-304.849	-355.997	
-236.658	-214.087	-117.708	-235.663	
-116.946	-194.867	-126.513	-188.264	
-109.273	-181.606	-187.447	-289.292	
-192.651	-206.196	-194.668	-185.977	
-233.551	-285.194	-248.540	-196.382	
-50.273	-153.014	-139.558	-156.331	
-151.816	-146.164	-190.017	-169.739	
-230.626	-232.064	-304.392	-294.509	
-110.668	-59.392	-162.211	-107.388	
-77.895	0.000	-101.611	-56.014	
-199.065	-247.764	-215.917	-198.795	
-231.600	-246.887	0.000	-247.600	
-239.461	-289.243	-87.618	-255.006	
-160.475	-138.662	-132.537	-125.251	
-261.804	-342.113	-224.618	-316.153	
0.000	-243.862	-288.079	-305.376	
-186.632	-208.412	-205.820	-212.901	
-294.897	-339.790	-289.374	0.000	
-12.824	-107.721	-114.429	-89.337	
-143.865	-207.718	-212.366	-319.423	
-85.293	-117.381	-67.318	-47.837	
-56.241	-124.973	-129.657	-172.006	
-110.271	-145.850	-89.276	-97.583	
-116.826	-134.561	-134.822	0.000	
-166.022	-193.052	-137.615	-216.528	
-89.281	-144.475	-178.139	-182.368	
-257.050	-254.124	-267.944	-314.576	
-301.717	0.000	-256.314	-266.058	
0.000	-246.043	-276.278	-247.258	
-20.998	-143.790	-132.542	-207.919	
0.000	-301.870	-344.613	-319.816	
-191.345	0.000	-220.033	-234.098	
-58.978	-84.392	-97.793	-36.572	
-83.752	-75.857	-39.372	-133.449	
-215.634	-144.942	-145.697	-259.704	
-223.541	-110.837	-350.253	-299.157	
-314.290	-216.622	-189.513	-141.501	
-76.468	-87.726	-81.272	-87.309	
-119.997	-212.904	-158.372	-173.439	
-178.070	-226.422	-169.719	-215.300	
-73.591	-142.523	-91.616	-80.543	
-243.691	-270.962	-153.959	-189.361	
-320.218	-256.520	-262.619	-302.279	
-189.655	-214.180	-179.524	-242.275	
-248.886	-212.106	-268.941	-290.837	
-377.396	-327.227	-316.433	0.000	
-314.369	-281.314	-330.455	-217.713	
-239.979	-276.315	-216.548	-148.878	
-92.320	-84.729	-65.299	-23.399	
-109.319	-61.506	-63.711	-20.999	
-238.461	-173.329	-186.740	-228.632	
-173.041	-177.166	-162.413	-152.201	
-258.926	-312.090	-319.295	-303.848	
-72.768	-32.250	-116.018	-167.610	
-115.288	-126.428	-144.720	-103.859	
-144.646	-75.462	-60.758	-115.489	
-156.685	-179.572	-239.173	-238.070	
-126.400	-154.057	-127.133	-154.262	
-107.228	-262.629	-143.314	-190.543	
-117.837	-156.865	-153.841	-122.586	
-306.507	-305.609	-297.217	-313.106	
-64.497	-59.783	-74.987	-27.820	
-261.081	-234.026	-233.133	-205.594	
-152.204	-189.672	-180.760	-157.814	
-107.384	-92.136	0.000	-94.793	
-86.385	-26.280	-78.481	-68.351	
-103.053	-133.267	-130.090	-145.751	
-133.844	-235.597	-284.122	-202.386	
-100.180	-52.300	-89.090	-156.563	
-87.611	-73.687	-69.953	-116.827	
-75.622	-102.576	-120.178	-71.851	
-221.621	-216.854	-247.701	-243.951	
-277.431	-316.124	-426.563	-309.306	
-167.213	-189.688	-263.461	-154.661	
-114.060	-142.599	-38.385	-49.625	
-187.319	-107.014	-150.486	-226.095	
-128.517	-70.742	-90.384	-124.902	
-98.109	-113.186	-143.153	-121.185	
-107.971	-151.267	-23.299	-63.803	
-80.957	-153.307	-187.618	-139.343	
-152.898	0.000	-207.113	-155.178	
-139.484	-105.536	-145.043	-95.354	
-130.816	-65.678	-103.786	-32.918	
-55.791	-133.142	-116.799	-132.353	
-181.449	-195.749	-205.713	-142.546	
-121.599	-99.403	-70.120	-82.321	
-130.846	-48.038	-93.577	-151.758	
-197.619	-224.925	-198.507	-195.655	
-87.119	-62.940	-144.008	0.000	
-97.578	-134.543	-110.697	-88.859	
-82.076	-63.293	-104.339	-55.380	
-175.996	-193.860	-146.042	-177.776	
-186.642	-155.580	-194.348	-167.003	
-209.608	-258.969	-207.742	0.000	
-131.472	-74.016	-116.517	-112.347	
-72.758	-108.456	-99.309	-146.090	
-253.868	-231.702	-303.197	-313.324	
-49.620	-145.797	-188.530	-136.666	
-76.531	-103.677	-39.522	-66.856	
-173.682	-92.987	-137.709	-77.246	
-170.105	-191.703	-214.966	-208.908	
0.000	-208.120	-171.213	-176.139	
-106.391	-78.771	-75.602	-59.237	
-111.809	-80.827	-143.221	-97.142	
-102.373	-21.726	-132.184	-127.098	
-77.858	-96.631	-101.732	-142.830	
-145.924	-35.542	-175.290	-86.033	
-92.770	-103.279	-157.800	-56.850	
-28.215	-87.563	-104.336	-90.682	
-191.106	-117.894	-160.238	-153.678	
-221.535	-153.045	-204.233	-201.227	
-272.693	-300.921	-306.154	-192.370	
-253.713	-190.640	-248.557	-255.165	
-15.687	-101.809	-100.309	-52.723	
-126.643	-282.331	-159.282	-169.620	
-109.695	-66.396	-116.194	-83.902	
-136.619	-156.563	-113.484	-107.250	
-119.285	-20.749	-134.149	-135.217	
-71.717	-90.930	-106.004	-87.921	
-38.075	0.000	-47.362	-103.440	
-119.677	-137.082	-150.693	-183.908	
-321.889	-251.836	-319.081	0.000	
-103.874	-47.243	-188.864	-102.193	
0.000	-240.896	-236.462	-139.247	
-271.221	-324.195	-322.509	-328.404	
-175.395	-126.274	-161.273	-115.066	
0.000	-214.231	-285.865	-237.262	
0.000	-164.546	-182.398	-185.002	
-104.057	-201.938	-238.420	-174.496	
-224.006	0.000	-211.955	-203.243	
-181.185	-191.027	-139.806	-180.632	
-74.564	-173.418	-184.747	-108.545	
-55.664	-85.919	-72.814	-67.991	
-33.729	-98.105	-37.621	-133.855	
-281.785	-190.349	0.000	-231.904	
-65.571	-92.789	-134.599	-102.028	
-293.949	-250.813	-242.481	-291.042	
-251.484	-231.158	-229.581	-181.867	
-185.250	-236.950	-178.106	-214.206	
-177.930	-179.434	-129.529	-111.036	
0.000	-301.694	-316.193	-233.050	
-232.074	-154.686	-241.578	-143.246	
-112.839	-135.439	-93.635	-162.137	
-200.828	-204.655	-166.860	-183.704	
-55.423	-122.874	-18.539	-104.902	
-1.910	-71.876	-22.559	-121.398	
-184.803	-121.871	-196.375	-151.780	
-180.627	-265.995	-290.776	-272.827	
-209.955	-167.853	-208.283	0.000	
-299.145	-342.339	-232.158	-307.520	
-70.675	-75.363	-5.323	-93.715	
-309.857	-283.004	-64.544	-316.236	
-86.814	-144.849	-115.844	-162.160	
-128.851	-152.466	-128.589	0.000	
-219.730	-243.233	-230.830	-235.440	
-189.318	-162.666	-161.792	-156.171	
-102.713	-170.949	-85.486	-129.605	
-53.044	-166.041	-178.016	-185.661	
-75.043	-93.658	-162.559	-183.750	
-156.368	-89.268	-95.380	-42.011	
-156.440	-142.326	-147.977	-142.055	
-233.644	-151.860	-200.495	-119.464	
-81.542	-101.426	-27.997	-92.369	
-9.831	-102.463	-81.519	-27.102	
-61.716	-55.888	-39.027	-106.073	
-165.870	-175.092	-144.234	-157.467	
-266.263	-155.146	-187.829	-278.172	
-191.297	-183.077	-179.536	-169.116	
-209.294	-223.032	-248.356	-276.620	
-128.259	-159.443	0.000	-189.202	
-129.803	-151.619	-216.301	-205.514	
-163.680	-186.055	-141.141	-153.905	
-317.932	-272.138	-293.116	-266.560	
-36.842	0.000	-53.070	-29.317	
0.000	-120.397	-54.632	-106.501	
-139.253	-127.983	-130.298	-82.596	
-116.331	-116.235	-113.171	-19.519	
-117.314	-128.368	-126.805	-113.846	
-324.840	-282.128	-306.027	-293.293	
-86.270	-121.098	-161.345	0.000	
-209.867	-265.567	-297.513	0.000	
-91.194	-191.381	-219.884	-139.714	
-85.207	-93.619	-100.650	-92.116	
-109.421	-108.419	-70.493	-40.543	
-55.410	-91.335	-95.710	-138.066	
-81.803	-49.540	-29.036	-109.273	
-144.084	-112.175	-156.137	-125.931	
-178.733	-200.129	-252.622	-113.183	
-227.203	-154.069	-248.513	-251.230	
-152.378	-193.783	-178.537	-131.780	
-224.288	-260.634	-259.838	-170.763	
-197.867	-205.280	-293.583	-313.333	
-31.523	-89.516	-48.392	-142.659	
-12.876	-129.936	-108.881	-84.429	
-200.568	-225.953	-254.728	-255.019	
-98.722	-54.685	-193.333	-73.042	
-118.141	-127.211	-96.986	-148.139	
-345.254	-265.730	-383.063	-355.852	
-100.671	-125.683	-152.589	-126.056	
-309.299	-349.381	-281.117	-331.600	
-330.898	-248.159	-263.549	-273.565	
-245.894	-188.953	-165.316	-180.544	
-56.824	-95.238	-51.280	-1.858	
-95.334	-56.456	-108.363	-139.900	
-274.324	-258.982	-276.329	-176.526	
-101.594	-39.641	-58.768	-82.205	
-266.403	-300.863	-152.694	-273.655	
-90.249	-60.532	-35.433	-70.754	
-174.709	-175.263	-183.693	-237.042	
-114.040	-89.793	-173.337	-116.141	
-10.801	-57.016	-52.245	-119.848	
-113.274	-57.911	-68.125	-44.645	
-67.932	-63.950	-87.786	-76.900	
-82.987	-129.352	-4.973	-158.532	
-225.895	-271.106	-240.049	-245.209	
-146.030	-189.057	-150.213	-156.078	
-196.440	-223.381	-210.543	-241.394	
-84.715	-166.889	-181.998	-185.362	
-146.026	-199.958	-160.173	-203.266	
-142.327	-201.359	-183.191	-172.156	
-99.133	-121.647	-124.996	-174.918	
-66.759	-27.429	-28.079	-87.680	
-16.649	-173.986	-86.779	-147.518	
-185.683	-222.068	-191.933	-147.835	
-68.012	-145.167	0.000	-148.532	
-166.852	-175.489	-176.834	-199.263	
-119.964	-131.094	0.000	-157.407	
-276.347	-347.096	-292.749	-301.119	
-187.188	-161.663	-183.967	-139.255	
-179.981	-133.239	-174.913	-238.088	
-180.608	-154.443	-199.201	-183.567	
-179.518	-164.527	-151.027	-145.224	
-88.839	-40.232	-57.475	-145.328	
-83.852	-99.234	-114.720	-117.405	
-16.405	-97.471	-96.680	-73.789	
-175.239	-203.137	-237.696	-201.832	
-142.550	-169.129	-141.866	-100.825	
-145.361	-119.731	-149.022	-109.482	
-154.393	-33.835	-138.382	-71.694	
-175.576	-196.570	-53.848	-202.781	
-250.095	-307.884	-312.542	-255.386	
-15.869	-112.375	-2.544	-120.854	
-85.967	-92.741	-64.737	-162.377	
0.000	-139.397	-152.916	-131.945	
-200.596	-270.417	-363.838	-241.937	
0.000	-180.773	-204.323	-286.666	
-160.022	-167.154	-178.412	-219.750	
-55.227	-67.226	-92.882	-115.879	
-251.480	-260.798	-262.032	0.000	
-74.012	-98.926	-80.673	-137.684	
-57.139	-203.208	-121.075	-233.466	
-207.200	-210.197	-235.583	-175.781	
-88.233	-123.315	-92.948	-80.651	
-79.274	-104.296	-57.320	-68.639	
-114.369	-201.133	-320.039	-256.995	
-164.337	-249.340	-157.747	-201.030	
-43.279	-141.579	-45.780	-123.821	
-104.279	-119.371	-101.340	-128.141	
-146.650	-118.398	-166.855	-203.489	
-187.184	-229.959	-196.795	-278.977	
-58.580	-119.304	-44.938	-34.039	
-100.556	-133.774	-102.804	-147.347	
-82.790	-101.317	-97.820	-42.423	
-80.505	-67.048	-11.262	-147.328	
-43.324	-48.243	-70.883	-55.883	
-124.048	-71.003	-59.646	-115.597	
-240.552	-299.510	-161.464	-253.629	
-275.815	-144.288	-251.141	-183.793	
-170.877	-117.584	-234.245	-162.185	
-24.372	-69.371	-66.056	-32.969	
-5.326	-117.341	-137.547	-72.217	
-35.847	-41.701	-97.550	-75.165	
-217.457	-327.809	-270.386	-285.117	
-165.644	-130.714	-154.605	-181.064	
-122.979	-209.510	-192.398	-226.672	
-61.411	-36.987	-68.048	-47.629	
-63.626	-172.391	-130.823	-107.573	
-103.148	-68.913	-113.264	-147.335	
-81.053	-100.658	-64.948	-111.310	
-111.470	-170.187	-89.887	-49.654	
-100.349	-119.617	-79.823	-86.949	
-379.901	-314.329	-103.818	-312.292	
-32.512	-55.125	-69.320	-94.990	
-229.569	-249.570	-262.983	-330.222	
-90.482	-49.060	-77.727	-79.673	
-106.025	-149.381	-36.661	-146.624	
-174.332	-121.786	-95.083	-116.291	
-81.206	-131.431	-69.701	-81.458	
-198.162	-58.888	-176.126	-138.743	
-103.233	-114.283	-98.026	-52.401	
-58.535	-131.225	-207.448	-27.732	
-282.389	-261.162	-300.767	0.000	
-173.487	-171.785	-122.996	-103.179	
-104.789	-79.932	-86.954	-198.619	
-165.590	-123.056	-98.610	-150.514	
-157.971	0.000	-188.419	-130.051	
-133.869	-31.216	-201.059	-212.493	
-45.104	-91.336	-91.690	-47.088	
-132.249	-67.755	-104.208	-108.709	
-46.307	-36.067	-55.074	-56.025	
-152.467	-150.209	-167.914	-187.209	
-161.289	-162.094	-153.581	-169.705	
-57.750	-135.529	-94.655	-98.925	
-219.252	-311.345	-272.089	-297.294	
-66.098	-134.648	-150.049	-48.162	
-225.551	-106.306	-198.821	-245.865	
-101.693	-179.070	-133.936	-136.184	
-139.000	-184.225	-69.087	-17.933	
-118.852	-62.237	-105.927	-77.433	
-158.055	-199.468	-263.825	-213.710	
-82.668	-95.670	-41.646	-177.544	
-18.868	-237.539	-238.297	-191.226	
-187.836	-96.592	-166.534	-324.592	
-144.526	-178.404	-139.576	-151.193	
-25.974	-104.946	-102.381	-58.578	
-159.776	-153.198	-118.303	-178.518	
-6.972	-62.180	-64.009	-87.257	
-94.911	-127.405	-5.098	-71.852	
-67.982	-117.447	-102.295	-94.923	
-143.284	-96.164	-38.879	-109.837	
-87.255	-152.320	-159.477	-205.760	
-88.715	-44.828	-93.626	-88.689	
-152.513	-195.984	-168.196	-198.829	
-83.934	-69.859	-88.824	-87.953	
-208.566	-84.889	-201.712	-113.878	
-306.699	-314.359	-306.757	-297.229	
-139.588	-205.546	-188.048	-158.138	
-112.779	-256.109	-181.745	-149.923	
-175.885	-171.264	-172.260	-222.478	
-136.883	-291.450	0.000	-163.159	
0.000	-259.401	-254.061	-270.194	
-141.308	-87.255	-113.424	-90.225	
-57.458	-92.091	-50.656	-8.135	
-52.588	-69.083	-99.329	-100.491	
-119.703	-106.325	-103.093	-91.009	
-32.155	-38.400	-109.880	-46.522	
-132.860	-171.312	-141.290	-110.396	
-99.275	-40.513	-137.584	-142.588	
-81.249	-87.754	-45.780	-65.196	
-290.163	-275.462	-254.926	-287.203	
-140.217	-142.913	-163.277	-53.191	
-173.061	-188.421	-107.795	-215.528	
-206.822	-201.215	-206.686	-207.484	
-180.228	-85.433	-105.610	-70.861	
-91.535	-53.842	-52.569	-125.639	
-124.607	-98.230	-84.190	-60.826	
-107.530	-108.777	-178.048	-178.325	
-123.578	-150.108	-205.702	-234.713	
-36.698	-183.489	-188.752	-191.460	
-29.863	0.000	-130.244	-150.558	
-202.198	-37.561	-167.517	-213.619	
-128.457	-144.524	-93.195	-189.004	
-94.891	-65.440	-92.112	-67.411	
-178.438	-180.865	-202.174	-138.484	
0.000	-105.697	-130.911	-135.262	
-65.832	-107.146	-50.251	-60.769	
-274.558	-215.902	-201.327	-245.335	
-223.423	-170.170	-206.856	-128.927	
-292.064	-255.153	-297.933	-325.530	
-135.972	-93.309	-185.408	-113.180	
-32.896	-117.352	-73.837	-66.461	
-139.387	-97.131	-130.547	-78.862	
0.000	-270.152	-317.987	-338.172	
-92.684	-76.964	-153.468	-146.094	
-133.017	-135.761	-108.984	-149.452	
-255.082	-233.729	-164.168	-298.961	
-140.211	-123.879	-153.217	-200.794	
-77.439	-81.518	-146.698	-79.788	
-139.211	-74.079	-66.005	-131.114	
-234.872	-188.040	-113.962	-176.467	

real	0m56,056s
user	3m33,511s
sys	0m0,064s
