47.649
2.400
-23.449	-17.594	0.000	-35.152	
0.000	-20.939	-93.026	-113.640	
-13.889	4.364	0.000	18.536	
0.000	-9.294	-84.347	-161.213	
-8.197	-39.065	-28.762	-69.215	
-57.459	-51.515	-65.270	-106.178	
0.000	-65.165	-101.081	-76.768	
-6.195	-44.493	-42.063	0.000	
0.000	2.893	-30.176	-125.944	
0.000	-27.203	-33.398	-6.142	
-14.668	0.000	-85.827	-66.372	
-49.073	0.000	-36.123	-86.238	
-29.053	-41.135	-25.777	-32.871	
0.000	-71.112	-115.097	-123.095	
0.000	-73.033	-88.287	-72.075	
0.000	-1.249	-4.044	-26.709	
0.000	-21.575	-7.484	-22.854	
0.000	-152.024	-147.550	-253.724	
0.000	-13.424	-62.312	-69.662	
10.394	0.572	0.000	-0.990	
0.000	-45.557	-88.002	-78.460	
0.000	-85.509	-133.851	-119.339	
0.000	-152.228	-163.779	-173.469	
0.000	-23.171	-133.585	-124.361	
0.000	-212.811	-185.539	-157.731	
0.000	-124.726	-166.656	-215.626	
0.000	-128.059	-136.504	-162.358	
-11.984	0.000	-15.752	-36.796	
-2.610	8.032	8.628	-18.758	
0.000	-30.160	-37.090	-46.680	
32.631	-19.389	12.892	-38.447	
-26.766	0.000	-22.162	-26.017	
-1.398	0.000	-72.902	-82.627	
0.000	-17.372	-60.788	-84.752	
0.000	-29.920	-65.274	-25.041	
0.000	-66.539	-123.588	-121.287	
-24.954	0.000	-9.871	-14.927	
3.022	0.000	15.899	-18.433	
0.000	-75.862	-169.915	-202.823	
0.000	-96.562	-69.751	-78.053	
2.343	0.000	17.817	-58.324	
0.000	-157.459	-176.365	-247.682	
0.000	-176.659	-230.879	-261.248	
0.000	-15.925	-12.956	-31.973	
-7.144	0.000	-40.925	-17.666	
1.270	0.000	-84.514	-81.157	
0.000	-202.343	-246.435	-235.604	
0.000	-16.026	-109.053	-102.456	
0.000	-183.429	-147.852	-178.956	
0.000	-30.052	-46.213	-57.115	
0.000	-47.862	-53.299	-66.548	
21.141	-20.235	-2.797	6.873	
0.000	-147.826	-149.558	-160.592	
0.000	-205.660	-208.308	-176.488	
-61.063	0.000	-63.904	-60.534	
0.000	-63.587	-70.252	-57.476	
0.000	-0.801	-42.505	5.597	
0.000	-145.390	-171.796	-217.535	
0.000	-67.861	-75.622	-97.909	
0.000	-10.088	-30.494	-44.239	
0.000	-5.625	-30.655	-38.473	
0.000	-45.162	-101.087	-75.960	
0.000	-129.818	-52.478	-122.299	
-34.235	0.000	-24.967	-31.492	
-30.290	-2.165	-31.642	4.522	
0.000	-90.046	-124.045	-168.220	
-26.539	0.000	-32.981	-82.971	
27.154	-28.065	0.327	-9.583	
0.000	-4.995	-17.817	-37.876	
0.000	-74.991	-114.894	-100.440	
0.000	-81.372	-65.460	-121.819	
7.994	0.000	-105.235	-61.228	
0.000	-85.144	-106.315	-169.118	
10.677	-9.660	-37.550	-15.331	
-5.607	-1.046	6.171	-11.951	
0.000	-83.624	-74.100	-126.842	
0.000	-43.124	-40.224	-99.427	
0.000	-138.823	-77.108	-69.562	
-1.416	0.000	-21.726	-46.185	
0.000	-140.412	-124.067	-186.789	
0.000	-105.752	-110.356	-117.320	
0.000	-36.511	-98.388	-91.646	
0.000	-23.923	-52.703	-52.643	
0.000	-54.184	-40.521	-96.402	
-47.527	0.000	-16.906	-35.575	
0.000	-13.115	-34.643	-46.842	
0.000	-83.526	-129.201	-155.639	
0.000	-100.555	-68.152	-127.856	
0.000	-42.932	-91.377	-105.718	
-9.134	0.000	-97.776	-134.301	
-0.311	0.000	1.560	-17.992	
-54.815	-30.975	6.666	0.000	
0.000	-89.912	-178.846	-176.964	
0.000	-43.203	-84.142	-76.000	
0.000	-86.050	-13.679	-42.346	
0.000	-41.166	-46.630	-47.069	
0.000	-42.169	-51.634	-9.955	
0.000	-130.330	-150.418	-143.374	
8.862	23.646	6.904	0.000	
0.000	-34.630	-33.936	-71.923	
0.000	-8.822	-17.054	-87.204	
0.000	-2.699	-15.518	-34.674	
0.000	-69.798	-211.644	-135.183	
0.000	9.630	7.241	-3.754	
-75.071	-29.703	0.000	-32.255	
0.000	-89.340	-74.194	-84.204	
8.694	0.000	-27.442	-35.019	
0.000	-50.525	-107.074	-94.149	
0.000	-44.335	-78.403	-159.832	
-2.895	0.160	5.136	-40.662	
16.402	-18.070	-25.752	-43.131	
0.000	-117.519	-76.624	-114.567	
0.000	-89.192	-158.085	-144.727	
0.000	-89.913	-110.043	-134.791	
0.000	-21.923	-23.653	-30.326	
1.389	0.000	-2.019	-33.553	
0.000	-145.598	-73.653	-80.033	
-49.677	-67.504	0.000	-39.172	
0.000	-124.222	-148.776	-134.415	
-21.512	0.000	-39.628	-18.598	
0.000	-88.351	-98.560	-101.579	
0.000	-28.793	-43.838	-26.791	
0.000	-25.151	-98.626	-16.319	
0.000	-80.668	-46.200	-97.383	
0.000	-15.696	-36.351	-25.575	
-62.289	-58.370	-19.417	0.000	
-10.225	0.000	-29.089	-33.307	
0.000	-4.941	-63.867	-59.843	
-19.530	0.000	4.528	-35.411	
0.000	-26.387	-13.719	-70.115	
0.000	-32.937	-39.109	-49.615	
0.000	-49.447	-96.772	-74.125	
0.000	-18.216	-67.834	-47.493	
0.000	8.393	-64.604	9.037	
0.000	-40.389	-95.854	-130.000	
0.000	-116.691	-112.020	-144.420	
-7.334	0.000	-116.871	-168.333	
0.000	-76.573	-55.440	-94.516	
-25.901	-39.721	-52.194	0.000	
-5.991	0.000	-25.959	-69.269	
0.000	-149.505	-122.995	-174.900	
19.570	-46.037	-39.854	-62.052	
0.000	21.136	19.104	2.933	
26.316	5.121	-26.319	1.515	
0.000	-170.207	-171.534	-176.318	
0.000	11.846	-0.963	-30.031	
-56.736	-40.537	-52.801	-28.071	
-11.570	-17.578	-22.008	-28.127	
0.000	-60.977	-68.306	-117.931	
0.000	-131.961	-155.549	-167.120	
0.000	-26.514	-7.499	-53.247	
0.000	-67.029	-91.193	-130.284	
0.000	-32.685	-11.731	-25.382	
0.000	-71.471	-100.098	-68.693	
-5.095	-31.720	0.000	-7.429	
0.000	16.905	-9.545	-12.964	
35.282	60.687	11.315	-13.501	
0.000	-123.762	-121.426	-162.504	
-56.492	-53.253	0.000	4.606	
0.000	-41.447	-36.736	-47.986	
0.000	-16.241	-23.578	-50.453	
0.000	-78.490	-77.393	-111.143	
0.000	33.651	-26.049	14.116	
0.000	22.358	14.556	-67.734	
0.000	-26.392	-19.218	-66.971	
0.000	-78.084	-129.276	-113.927	
0.000	-74.002	-88.646	-123.407	
0.000	-54.510	-60.013	-78.184	
0.000	-4.293	6.374	23.183	
0.000	-58.358	-63.526	-59.825	
-47.998	-47.163	-48.027	-67.557	
0.000	-17.901	-9.936	-4.296	
-35.935	0.000	-73.475	-75.162	
0.000	-87.342	-82.584	-71.578	
0.000	-39.870	10.221	-61.644	
0.000	-67.347	-46.510	-30.593	
0.000	-94.549	-46.235	-105.947	
-3.306	0.000	-31.095	-40.108	
-68.334	0.000	-60.382	-83.558	
0.000	-56.156	-50.322	-180.991	
-27.957	0.000	-12.338	-37.777	
-15.365	0.000	-102.093	-170.296	
0.000	-72.487	-166.946	-169.700	
-21.634	-8.244	0.000	-3.319	
0.000	-61.207	-148.616	-184.879	
0.000	-78.745	-176.066	-130.670	
0.000	-6.820	-99.076	-74.286	
0.000	-34.094	-51.890	-12.507	
0.000	-182.704	-194.802	-186.291	
0.000	-94.600	-55.949	-124.214	
0.000	-101.701	-151.212	-72.716	
-32.019	11.290	-16.479	0.000	
-49.850	-53.320	0.000	-68.998	
0.000	-94.306	-93.401	-82.949	
0.000	-52.652	-134.415	-143.455	
0.000	-36.919	-152.944	-176.085	
16.703	-0.403	0.000	35.112	
0.000	16.780	-15.764	13.770	
29.576	0.000	-35.552	-45.059	
0.000	-65.339	-62.607	-86.316	
0.000	-48.555	-150.256	-144.566	
0.000	-70.144	-95.450	-100.867	
0.000	-66.649	-108.676	-76.927	
0.000	-90.188	-63.498	-113.315	
0.000	-36.566	-19.631	-31.302	
0.000	-1.452	-38.746	-62.303	
0.000	-36.698	-98.070	-60.312	
0.000	-15.177	-10.758	-17.532	
0.000	-24.726	-245.489	-211.577	
0.000	-23.818	-85.347	-102.972	
0.000	-36.024	-179.828	-160.998	
0.000	-55.656	-58.331	-55.104	
0.000	-26.604	-100.666	-58.578	
0.000	-119.886	-137.456	-133.646	
0.000	-86.993	-21.226	-126.493	
-21.869	0.000	-14.620	-18.529	
0.000	-96.541	-170.455	-197.654	
0.000	4.613	4.476	-32.104	
0.000	-28.859	-89.777	-132.027	
0.000	-227.793	-171.820	-155.479	
-88.081	0.000	-5.568	0.111	
-2.986	0.000	-16.981	-21.755	
-17.772	0.000	-5.961	4.329	
0.000	-131.367	-159.808	-188.980	
0.000	-119.522	-137.443	-146.665	
0.000	-3.085	-69.835	-23.031	
0.000	-29.937	-131.899	-116.079	
0.000	-114.008	-147.044	-122.227	
0.000	-151.619	-173.368	-149.990	
0.000	-36.881	-34.465	-136.156	
0.000	-53.197	-70.071	-87.943	
0.000	-141.634	-160.246	-169.233	
-60.594	-66.201	-71.875	0.000	
-7.361	-42.616	-19.480	0.000	
0.000	-79.699	-133.835	-145.615	
0.000	-149.273	-160.444	-133.869	
0.000	-93.174	-100.618	-145.844	
0.000	-34.535	-69.434	-49.236	
-3.853	0.000	-99.280	-162.084	
0.000	-249.658	-277.670	-222.930	
0.000	-83.989	-95.078	-113.491	
0.000	-173.761	-201.657	-191.202	
0.000	-20.680	-27.447	-52.635	
0.000	-137.764	-149.192	-124.055	
0.000	-85.296	-61.864	-58.974	
0.000	-23.363	-30.089	-47.269	
-14.990	-30.961	0.000	-58.072	
0.000	-32.148	-52.896	-79.397	
0.000	-144.236	-53.591	-33.301	
-57.866	-52.663	-75.370	-83.568	
0.000	-226.468	-243.688	-209.794	
0.000	-167.074	-205.765	-127.648	
0.000	-198.522	-198.083	-162.751	
-0.605	0.000	-7.237	-107.582	
0.000	-227.147	-192.045	-227.245	
0.000	-140.760	-162.304	-148.474	
14.300	-11.835	-1.300	0.000	
0.000	-17.350	-32.577	-73.839	
-26.717	0.000	-69.731	-99.259	
0.000	-114.628	-141.802	-127.858	
0.000	-76.084	-85.307	-95.126	
-48.099	-79.784	-33.205	0.000	
-29.529	0.000	-35.000	-64.283	
0.000	-58.824	-139.061	-122.231	
0.000	7.384	-50.342	-44.211	
0.000	-161.249	-207.174	-166.181	
0.000	-134.220	-163.674	-166.386	
0.000	-143.717	-145.448	-144.765	
0.000	-89.145	-159.377	-167.135	
0.000	-245.002	-283.252	-238.269	
0.000	-88.421	-209.283	-205.975	
0.000	-161.783	-165.601	-112.457	
-72.880	0.000	-29.815	-25.509	
8.239	0.000	21.264	25.694	
0.000	-150.710	-197.009	-175.069	
0.000	-139.706	-133.278	-126.762	
0.000	-121.044	-196.910	-196.459	
-38.736	-34.147	0.000	-42.142	
0.000	-19.553	-48.800	-99.037	
14.628	-38.822	-3.789	0.000	
0.000	-52.165	-92.883	-159.496	
10.392	0.000	-0.930	-45.854	
0.000	-121.841	-123.721	-107.015	
0.000	-79.766	-75.580	-64.396	
0.000	-109.759	-107.708	-204.578	
0.000	3.045	-28.431	-9.770	
0.000	-53.191	-110.459	-156.061	
0.000	-20.733	-16.889	-32.871	
-56.453	-58.583	-74.600	0.000	
-17.064	-38.722	31.487	-17.497	
-10.481	0.000	-11.214	-24.452	
0.000	-24.186	-72.973	-106.060	
-17.637	0.000	-11.639	-30.941	
-26.795	-0.524	0.000	8.093	
0.000	-21.746	-20.597	-47.643	
0.000	-83.875	-158.870	-175.163	
0.000	-193.307	-201.766	-232.763	
0.000	-78.974	-86.989	-133.426	
39.513	-11.942	-3.072	-0.273	
1.667	0.000	-103.742	-111.852	
0.000	-69.858	-77.623	-38.579	
7.219	-50.924	-47.637	-22.555	
39.408	19.032	-17.348	33.288	
0.000	-57.886	-30.245	-26.747	
0.000	-130.401	-96.952	-135.521	
0.000	-121.508	-130.129	-81.011	
-58.244	-79.851	-32.087	-52.180	
0.000	-27.637	-69.043	-81.094	
0.000	-134.140	-163.936	-154.987	
0.000	-16.382	3.161	-11.404	
-62.927	0.000	-76.459	-29.904	
0.000	-84.034	-149.343	-118.184	
0.000	-90.305	-89.174	-54.251	
-52.576	-15.150	-37.873	0.000	
0.000	-7.963	-37.498	-41.085	
0.000	-18.014	-30.922	-51.813	
0.000	-83.876	-89.752	-101.190	
0.000	-72.370	-178.539	-150.231	
0.000	-10.920	-10.509	-19.616	
0.000	-71.592	-75.357	-96.550	
0.000	-21.073	-244.282	-219.909	
-27.698	-22.481	0.000	-10.876	
-11.180	-2.233	-2.927	0.000	
0.000	-48.282	-94.562	-85.834	
0.000	-6.056	-85.744	-110.865	
0.000	-62.649	-48.694	-44.550	
0.000	-25.543	-15.263	-37.743	
-18.126	-28.249	0.000	-31.268	
-34.419	-36.367	0.000	-21.565	
-27.054	0.000	-89.589	-65.867	
0.000	20.813	-3.978	5.305	
0.000	-2.305	-58.621	-69.805	
0.000	-26.565	-30.004	-8.387	
0.000	-138.742	-93.882	-114.026	
0.000	-80.473	-160.864	-131.119	
0.000	-201.871	-176.421	-211.738	
0.000	-47.968	-181.350	-168.527	
-39.996	12.741	-2.138	-20.128	
0.000	-55.514	-57.726	-92.721	
-44.343	0.000	-51.842	-80.991	
0.000	-83.731	-5.200	-44.858	
-52.072	-56.994	-39.176	-58.642	
0.000	-16.808	-55.155	-65.056	
2.220	-4.994	0.000	20.876	
0.000	-49.556	-25.354	-64.154	
0.000	-158.333	-165.775	-209.189	
0.000	-3.400	-0.359	-21.071	
0.000	-69.558	-112.245	-117.216	
0.000	-69.754	-125.664	-232.579	
0.000	-11.967	27.159	-15.628	
0.000	-38.817	-138.674	-146.136	
0.000	-11.705	-73.448	-75.645	
0.000	-55.014	-48.114	-104.163	
0.000	-142.341	-121.293	-124.409	
0.000	-126.500	-106.799	-146.641	
0.000	-97.322	-103.445	-71.751	
56.953	47.026	10.014	28.084	
4.195	0.000	-61.235	-31.695	
0.000	-15.837	-59.778	-69.995	
-63.803	-13.263	0.000	-0.865	
0.000	-71.023	-113.988	-142.366	
0.000	-88.249	-182.339	-173.713	
-57.126	0.000	-44.264	-136.289	
0.000	8.440	-36.002	-75.514	
0.000	-133.101	-182.802	-161.843	
0.000	-38.108	-81.108	-63.785	
0.000	-18.662	-20.792	-24.743	
-71.733	0.000	-81.436	-129.210	
-48.091	-28.637	-21.213	-40.436	
0.000	14.071	2.768	1.186	
0.000	-34.507	-9.862	-40.637	
0.000	-73.079	-172.914	-192.267	
0.000	-96.019	-121.403	-102.118	
0.000	-16.172	-242.689	-214.249	
12.778	-2.171	-41.062	-11.258	
0.000	-50.051	-177.151	-216.851	
0.000	-79.018	-100.944	-98.594	
0.000	-31.786	-68.483	-13.273	
0.000	-144.015	-152.274	-170.767	
0.000	-135.427	-40.839	-113.191	
-21.274	0.000	-51.359	-41.575	
-30.849	0.000	-94.370	-96.591	
0.000	-20.612	-41.582	-53.963	
0.000	-19.171	24.002	-6.988	
0.000	-94.999	-103.612	-98.461	
0.000	-78.033	-93.994	-120.111	
0.000	-56.053	-30.600	-38.260	
-10.579	0.000	-8.826	-29.976	
-7.432	0.000	-20.802	-32.219	
0.000	-56.986	-24.989	-23.298	
0.000	-37.758	-149.553	-141.197	
0.000	-113.675	-121.966	-109.456	
0.000	-44.593	-170.037	-153.478	
0.000	-12.241	25.951	20.442	
0.000	-110.070	-147.481	-90.672	
0.000	-40.939	-18.498	-15.799	
0.000	-125.847	-146.032	-136.327	
0.000	-26.018	-35.033	-54.228	
-41.336	0.000	-59.072	-89.521	
-8.256	-15.141	-22.154	-28.156	
-43.457	-12.043	-52.411	0.002	
0.000	-61.533	-20.767	-63.190	
0.000	-47.292	-75.871	-112.504	
0.000	-52.026	-60.908	-64.996	
0.000	-197.363	-196.731	-204.805	
0.000	-42.594	-98.756	-91.109	
-2.514	-9.030	-82.099	-13.912	
0.213	-32.601	4.209	-2.889	
0.000	-20.498	19.624	14.724	
0.000	-35.927	-39.362	-3.974	
0.000	-82.393	-116.147	-97.452	
0.000	-134.643	-137.221	-138.286	
0.000	-172.070	-167.020	-211.698	
0.000	-114.279	-133.797	-144.851	
0.000	-127.299	-170.350	-144.009	
0.000	-124.483	-185.914	-185.620	
0.000	-51.663	-67.945	-17.461	
-15.431	-34.564	-36.330	-58.685	
0.000	-162.868	-162.023	-183.462	
-27.109	0.000	-6.771	-11.721	
0.000	-60.397	-85.952	-55.154	
0.000	-145.968	-223.309	-225.066	
0.000	-82.077	-64.803	-98.528	
0.000	-46.726	-210.348	-199.543	
0.000	-128.314	-182.904	-159.669	
0.000	-26.742	-95.938	-52.273	
14.533	-2.636	11.173	-17.946	
0.000	-23.655	-43.136	-29.229	
0.000	-48.509	-96.749	-102.460	
-6.178	0.000	-11.400	-10.972	
0.000	-103.747	-137.025	-154.620	
0.000	-46.848	-16.754	-38.066	
0.000	-99.853	-70.448	-139.382	
0.000	-37.624	-55.869	-70.477	
-24.971	0.000	-11.856	-28.882	
-20.348	0.000	-24.294	-20.320	
-34.829	-4.869	-23.683	-0.083	
0.000	-51.581	-41.958	-13.553	
0.000	-72.101	-193.590	-164.002	
0.000	-40.047	-85.655	-101.845	
0.000	-201.271	-192.617	-177.433	
0.000	-73.235	-78.379	-110.231	
0.000	-104.950	-109.696	-21.340	
0.000	-160.914	-159.030	-146.760	
0.000	6.956	-20.218	9.521	
-44.319	-46.354	-38.785	-32.486	
8.709	0.000	2.743	26.347	
0.000	-73.875	-111.668	-87.024	
0.000	-14.042	-82.662	-63.338	
0.000	-19.395	-91.745	-53.593	
0.000	-69.492	-67.046	-56.562	
0.000	-223.395	-227.154	-234.365	
0.000	-47.368	-130.492	-134.361	
0.000	-30.056	-106.506	-134.112	
-15.009	0.000	-91.697	-78.914	
0.000	-57.457	-82.509	-103.202	
-66.352	-21.778	0.000	-83.922	
2.071	-27.442	0.000	0.294	
-35.232	0.000	-20.697	16.860	
0.000	-60.004	-109.726	-126.790	
-43.617	-49.905	-27.801	0.000	
0.000	-5.212	-10.153	-95.355	
0.000	-27.161	-38.033	-22.081	
0.000	-83.973	-45.618	-70.118	
0.000	-70.081	-77.962	-172.918	
0.000	-54.435	-32.569	-24.396	
0.000	-56.751	-25.184	-37.486	
-10.485	0.000	-89.206	-29.620	
0.000	-97.858	-187.257	-179.471	
0.000	-171.290	-161.171	-157.314	
0.000	-78.795	-60.502	-100.209	
0.000	-6.368	31.049	23.578	
0.000	-96.839	-152.206	-153.719	
-58.884	0.000	-48.599	-40.856	
0.000	-65.313	-73.002	-129.821	
0.000	-60.292	-64.605	-133.895	
0.000	-63.689	-47.641	-85.585	
-2.441	-4.372	-36.781	-25.210	
0.000	-87.631	-133.614	-138.455	
0.000	-91.780	-116.710	-155.207	
-33.027	23.307	-3.949	-5.286	
0.000	5.637	-33.180	-105.996	
0.000	-78.000	-47.664	-102.282	
0.000	-86.011	-100.357	-158.814	
-6.241	-4.874	42.934	-30.062	
0.000	15.737	7.959	-42.569	
-1.325	-26.048	18.772	-6.288	
0.000	0.611	-57.783	-38.335	
-23.520	-12.049	0.000	-9.437	
0.000	-9.685	-78.755	-30.340	
0.000	-38.395	-100.263	-137.764	
0.000	-172.307	-142.985	-154.192	
0.000	-46.070	-8.464	-44.404	
0.000	11.314	-15.062	-20.416	
0.000	-15.007	-38.369	-77.810	
6.828	-31.297	53.087	0.000	
0.000	7.033	-3.844	-142.629	
-46.662	0.000	-21.124	-29.039	
0.000	-26.190	-73.627	-131.243	
0.185	-20.608	-14.987	-6.340	
0.000	-30.758	-20.262	-21.293	
-17.259	0.000	-75.553	-78.129	
0.000	-1.893	-55.766	11.629	
0.000	-7.977	-29.542	-22.347	
0.000	-34.426	-65.848	-53.558	
0.000	-99.184	-127.191	-174.368	
-11.110	-2.412	0.000	-27.356	
0.000	-93.310	-111.308	-206.679	
0.000	-42.711	-120.411	-36.370	
0.000	-48.261	-47.263	-53.744	
0.000	-28.702	-40.800	-36.508	
-47.175	-34.728	0.000	-40.237	
0.000	-25.860	-74.449	-52.568	
-11.865	-23.627	0.493	0.000	
0.000	-4.774	-47.331	-61.302	
0.000	-105.568	-110.622	-286.008	
0.000	-48.538	-131.135	-114.547	
0.000	-36.874	-60.228	-80.820	
0.000	-60.735	-53.893	-55.236	
0.000	-45.641	-28.401	-56.276	
0.000	-34.416	-60.831	-11.233	
-37.598	0.000	-18.929	-9.978	
-0.469	0.000	-106.818	-142.041	
-24.409	-22.789	-13.307	-10.951	
0.000	-119.558	-72.663	-91.764	
0.000	-33.878	-78.688	-92.906	
-11.385	-7.136	5.046	-22.051	
0.000	-44.184	-189.544	-170.017	
-36.316	-25.102	-21.381	-37.611	
0.000	-88.837	-78.156	-91.922	
0.000	-25.087	-70.328	-67.889	
-41.758	0.000	-7.079	-18.473	
0.000	-37.338	-32.925	-53.689	
0.000	-96.962	-106.038	-145.879	
0.000	-12.035	-38.333	-60.015	
0.000	-7.307	-134.951	-154.126	
0.000	-36.063	-46.539	-67.481	
0.000	-49.698	-56.950	-58.701	
9.089	-27.656	-43.654	-100.876	
0.000	-126.332	-131.915	-109.563	
-6.860	-8.305	11.498	-31.282	
-2.554	-4.167	-4.304	-64.206	
13.133	2.972	-1.788	-6.590	
0.000	-84.439	-58.123	-60.932	
-29.992	-101.500	-19.239	0.000	
-19.323	0.000	-0.850	-18.063	
0.000	-99.924	-120.382	-104.012	
-44.702	-50.103	-10.192	0.000	
0.000	-48.378	-81.533	-66.911	
0.000	-244.995	-212.959	-271.279	
0.000	-56.814	-67.748	-74.613	
0.000	-29.897	-87.740	-75.178	
0.000	-68.668	-68.866	-49.247	
0.000	-110.866	-136.105	-129.922	
0.000	-151.680	-149.488	-141.221	
0.000	-41.790	-50.126	-40.354	
-0.160	5.802	29.456	4.528	
-13.034	-10.405	-0.403	-16.252	
-31.517	0.000	-64.629	-74.259	
-25.936	15.624	-18.454	-52.365	
0.000	-77.412	-84.743	-92.445	
0.000	21.425	-20.696	-35.220	
0.000	-53.405	-44.972	-45.728	
0.000	-201.425	-203.780	-201.593	
0.000	-18.489	-45.326	-17.396	
0.000	-127.314	-109.453	-121.468	
0.000	-142.250	-125.920	-138.417	
-41.389	-13.170	-19.484	-24.341	
-20.375	-79.283	-44.222	-46.984	
-69.928	-61.544	-30.830	0.000	
-10.118	0.000	-61.595	-36.798	
0.000	-28.099	-96.376	-98.087	
-50.910	0.000	-72.954	-130.247	
1.391	37.800	48.587	13.566	
0.000	-6.851	-168.115	-110.628	
0.000	-34.257	-19.022	-29.114	
-32.083	-75.029	-10.732	-49.811	
0.000	-26.869	-23.022	-67.459	
0.000	-62.191	-65.321	-76.415	
-32.977	-37.900	-33.268	-23.273	
0.000	-123.844	-134.458	-170.465	
0.000	-149.912	-123.545	-143.784	
0.000	-50.044	-144.656	-208.999	
0.000	-55.599	-31.864	-59.090	
0.000	-10.591	-32.420	-36.132	
4.793	-40.808	-43.350	-26.353	
0.000	-218.986	-245.279	-230.088	
0.000	-98.227	-12.079	-47.532	
0.000	-80.425	-77.552	-73.560	
0.000	-107.766	-89.841	-120.589	
0.000	-84.412	-94.399	-113.010	
2.907	-2.990	-31.676	-51.275	
-41.993	-19.428	0.000	-64.282	
-18.314	0.000	-22.780	-10.078	
1933 1.180
