11.793
3.585
-59.911	0.000	-77.104	-83.517	
-81.070	0.000	-105.727	-90.427	
-115.399	-139.112	-95.080	0.000	
-28.098	0.934	-14.907	-28.054	
-31.747	0.000	-25.280	-15.491	
-38.905	-39.661	-30.059	0.000	
0.000	-93.026	-20.939	-119.139	
-13.889	3.754	4.364	18.536	
0.000	-84.347	-138.788	-9.294	
0.000	-56.512	-12.819	-35.569	
-57.459	-23.890	-65.270	-18.503	
-100.433	0.000	-76.768	-65.165	
-107.267	-44.493	-42.063	-6.195	
-88.587	0.000	2.893	-30.176	
-44.977	-6.291	-6.142	0.000	
-14.668	-66.372	-101.738	0.000	
-129.058	-49.073	-37.291	0.000	
-29.053	-13.038	-32.871	-41.135	
-141.618	-122.375	0.000	-115.097	
-144.121	0.000	-156.657	-153.844	
-26.709	-23.265	0.000	-89.022	
-21.575	-22.854	-24.451	0.000	
-147.550	-246.545	-152.024	0.000	
-13.424	-83.603	-62.312	0.000	
-14.984	0.000	0.572	-23.631	
-88.002	0.000	-45.557	-78.460	
-85.509	-161.518	0.000	-123.103	
-152.228	-172.682	0.000	-163.740	
-23.171	-86.933	-159.184	0.000	
-228.692	0.000	-212.417	-157.731	
-188.551	0.000	-166.656	-124.726	
-168.602	-136.504	0.000	-128.059	
0.000	-84.847	-11.984	-15.752	
8.032	-2.610	-24.273	-30.255	
-91.802	0.000	-46.680	-40.470	
12.892	32.631	-10.006	10.992	
-26.766	-22.162	-30.992	-51.867	
0.000	-1.398	-90.978	-91.336	
-118.015	0.000	-48.840	-17.372	
-65.274	-78.035	0.000	-29.920	
-90.289	0.000	-66.539	-109.710	
0.000	-30.752	-24.954	-9.871	
0.000	3.022	15.899	-61.340	
-166.500	0.000	-75.862	-201.034	
-128.355	-132.256	-122.557	0.000	
2.343	-39.674	0.000	-73.024	
-176.365	-290.471	0.000	-157.459	
-176.659	-204.333	0.000	-208.760	
-45.980	-91.496	-13.274	0.000	
-17.666	-5.298	-64.914	-12.005	
1.270	-120.856	0.000	-118.181	
-240.190	-236.147	0.000	-202.343	
-16.026	0.000	-111.182	-129.236	
0.000	-164.587	-173.021	-159.940	
-71.337	-64.978	0.000	-30.052	
-47.862	-66.548	-74.456	-53.299	
3.499	-2.797	-28.113	21.141	
-207.009	0.000	-189.469	-160.592	
-166.442	0.000	-210.319	-208.629	
-63.904	-58.587	-60.534	0.000	
0.000	-63.587	-67.937	-82.223	
0.000	-8.083	-0.801	1.342	
-165.997	-125.560	0.000	-182.297	
-72.095	-73.673	0.000	-117.056	
-85.358	-10.088	-19.275	0.000	
-13.314	14.282	0.000	4.298	
-111.227	-45.162	-41.008	-112.248	
-129.818	-52.478	0.000	-122.299	
-58.738	0.000	-32.301	-34.550	
-82.731	-14.765	-16.513	-32.104	
-124.045	0.000	-119.091	-90.046	
-111.161	-71.672	0.000	-62.189	
-20.579	2.380	-38.722	-4.552	
-17.817	-4.995	-69.821	0.000	
-74.991	-110.698	-100.440	0.000	
-108.505	-65.460	-89.809	0.000	
0.000	-61.228	7.994	-139.998	
-106.315	0.000	-143.828	-85.144	
0.352	1.356	-19.967	10.677	
-27.220	6.171	-1.046	-20.621	
0.000	-78.320	-83.624	-74.100	
-40.224	-54.901	-43.124	0.000	
-138.823	-65.756	-77.108	0.000	
-21.726	-32.447	-13.284	-1.416	
-124.067	-155.290	0.000	-140.412	
-130.726	-128.547	-133.682	0.000	
-36.511	0.000	-153.900	-91.646	
-52.703	0.000	-28.449	-74.543	
0.000	-96.402	-40.521	-54.184	
-12.963	-59.582	-50.376	-20.105	
-34.643	0.000	-13.115	-50.826	
0.000	-155.639	-204.714	-83.526	
-98.769	-112.247	-68.152	0.000	
-91.377	-118.757	-105.718	0.000	
-9.134	-95.248	0.000	-105.447	
-5.691	-31.545	-0.311	-29.135	
-71.738	6.666	-30.975	-54.815	
0.000	-89.912	-150.082	-166.969	
8.007	-84.142	24.837	0.000	
-39.621	0.000	-46.764	-42.746	
-79.608	-47.069	-41.166	0.000	
-31.954	-9.955	-39.458	-31.475	
-130.330	-143.374	-150.418	0.000	
-22.118	0.197	0.000	-8.410	
0.000	-34.630	-24.747	-39.215	
-68.833	-8.822	-36.933	0.000	
-53.066	-15.518	-2.699	0.000	
0.000	-227.751	-202.290	-69.798	
9.630	-5.708	-9.252	-3.754	
-75.241	0.000	-29.703	-32.255	
0.000	-95.185	-89.340	-68.774	
0.000	-39.423	-87.473	-86.759	
-98.296	-80.795	-52.381	-107.074	
-121.850	0.000	-44.335	-78.403	
-36.140	-40.662	-4.233	5.136	
0.000	-84.798	-18.070	16.402	
-82.780	-123.310	-90.241	0.000	
0.000	-89.192	-130.466	-137.422	
0.000	-107.126	-110.043	-118.963	
-23.653	-21.923	-30.326	0.000	
1.389	-16.617	0.000	-38.505	
0.000	-145.598	-131.011	-139.850	
0.000	-56.859	-49.677	-4.510	
-103.323	0.000	-144.385	-175.024	
-39.628	-103.138	-21.512	0.000	
-98.289	-88.351	-120.067	0.000	
-26.791	-40.040	-28.793	-35.118	
-25.151	0.000	-93.517	-30.808	
-122.248	-46.200	0.000	-87.708	
0.000	-49.529	-15.696	-36.330	
-58.370	-63.720	-64.484	0.000	
-29.089	-2.479	-28.911	0.000	
-59.919	-4.941	-103.596	0.000	
2.370	-47.139	-78.261	4.528	
-22.351	-70.115	0.000	-13.719	
-39.109	-40.769	-43.114	0.000	
-45.064	-44.550	-13.835	0.000	
0.000	-47.493	-34.575	-50.954	
-18.163	-64.604	0.000	-49.634	
-40.389	0.000	-109.397	-105.441	
-112.020	-116.691	0.000	-120.892	
0.000	-7.334	-168.333	-127.739	
-95.127	0.000	-55.440	-76.573	
-25.901	-43.359	-21.256	0.000	
-36.137	-5.991	-64.536	0.000	
-197.799	-158.896	0.000	-122.995	
-46.037	-39.854	-30.886	0.000	
4.668	0.000	19.104	-50.842	
-56.767	-18.555	0.000	-51.042	
-183.250	0.000	-176.998	-171.534	
0.000	-0.963	11.846	-34.595	
-66.350	-37.511	-28.071	-17.927	
30.507	-11.941	47.558	-44.594	
-111.195	-123.576	0.000	-122.670	
-160.022	-131.961	-188.863	0.000	
0.000	-53.247	-99.805	-46.811	
-67.029	-91.193	-82.303	0.000	
-22.915	-11.731	0.000	-6.069	
0.000	-95.592	-81.510	-70.828	
-39.952	-7.429	-5.095	0.000	
16.905	13.217	0.000	-34.158	
60.687	11.315	-20.575	35.282	
0.000	-168.656	-169.664	-123.762	
-53.945	4.606	-51.015	-53.253	
-87.057	0.000	-36.736	-64.365	
0.000	-16.241	-50.453	-9.134	
-99.945	0.000	-102.329	-96.961	
-26.049	0.000	-31.203	12.806	
22.358	-5.605	-38.304	-17.818	
-59.375	0.000	-66.971	-26.392	
0.000	-78.084	-132.920	-129.276	
-74.002	0.000	-88.646	-123.407	
-54.510	0.000	-101.653	-51.740	
23.183	-61.553	-2.205	-8.374	
-58.358	-63.526	-59.825	0.000	
-21.376	-42.704	-28.272	-35.122	
-21.699	-17.363	-19.179	-57.400	
-21.926	-105.657	0.000	-35.935	
-80.726	-71.578	-87.342	0.000	
8.756	0.000	-15.415	10.841	
-40.717	-48.922	-45.067	-31.949	
-86.131	0.000	-48.521	-62.700	
0.000	-3.306	-52.668	-53.540	
0.000	-80.772	-68.334	-32.015	
-50.322	-56.156	-167.125	0.000	
-33.437	-93.054	-27.957	-58.807	
-15.365	0.000	-170.296	-111.264	
-166.946	-72.487	0.000	-175.608	
-8.244	-3.319	-24.593	-26.142	
-61.207	-194.835	-148.616	0.000	
-130.670	0.000	-78.745	-176.457	
0.000	-99.076	-6.820	-74.286	
0.000	-49.347	-51.890	-66.163	
-186.291	0.000	-182.704	-196.713	
0.000	-124.214	-94.600	-55.949	
0.000	-151.212	-72.716	-101.701	
-76.398	-0.721	11.290	-47.346	
0.000	-50.928	-53.320	-49.850	
0.000	-73.669	-82.949	-93.401	
0.000	-132.770	-52.652	-186.244	
-121.494	0.000	-136.831	-36.919	
0.000	35.112	-34.726	21.750	
-89.079	-41.452	-25.160	0.000	
0.000	-46.211	14.279	-49.931	
-86.316	0.000	-65.339	-62.607	
-48.555	0.000	-150.256	-143.782	
-95.450	-138.518	0.000	-70.144	
-73.019	-72.093	0.000	-126.852	
-90.188	-63.498	-118.783	0.000	
-19.631	0.000	-36.566	-32.368	
0.000	-65.737	-38.746	-1.452	
-80.340	-60.312	-98.070	0.000	
-15.177	-0.173	-12.723	-23.594	
-237.833	-236.281	0.000	-24.726	
-86.640	-85.347	0.000	-23.818	
-36.024	-214.484	0.000	-160.998	
0.000	-79.570	-58.331	-61.892	
-98.129	-26.604	-100.666	0.000	
-176.183	0.000	-133.646	-135.954	
-21.226	-218.818	0.000	-86.993	
-26.842	-21.869	-18.529	-18.594	
-179.324	0.000	-200.504	-96.541	
-27.869	-18.268	-31.420	-32.104	
-168.326	0.000	-28.859	-89.777	
0.000	-171.820	-155.479	-234.645	
-11.444	0.000	-5.568	-53.364	
-21.755	-37.671	0.000	-16.981	
6.078	4.329	0.000	-5.836	
-131.367	-188.980	0.000	-159.808	
-140.386	-153.616	-161.535	0.000	
-23.031	-3.085	0.000	-102.392	
-141.266	-96.880	0.000	-29.937	
-114.008	-147.044	0.000	-137.910	
-149.136	-186.578	-204.587	0.000	
-136.156	0.000	-36.881	-34.465	
-53.197	-58.587	0.000	-70.071	
-209.897	-197.583	-141.634	0.000	
-36.436	-60.594	0.000	-37.345	
-17.265	2.444	0.000	-7.361	
0.000	-137.652	-145.615	-79.699	
0.000	-174.371	-155.278	-149.273	
-100.618	-145.844	-93.174	0.000	
0.000	-78.150	-44.472	-65.957	
0.000	-162.084	-99.280	-3.853	
-262.034	-267.245	0.000	-222.930	
-102.804	-125.415	0.000	-105.620	
-140.126	-172.949	-173.761	0.000	
-52.635	-27.447	-16.350	0.000	
-135.279	0.000	-143.680	-149.192	
-77.811	-58.974	-77.702	0.000	
0.000	-54.098	-30.089	-9.429	
-48.591	-36.255	-34.319	-14.990	
-139.629	-52.896	0.000	-32.148	
-53.591	-74.590	-97.604	0.000	
-57.866	-12.041	0.000	-52.446	
0.000	-243.688	-228.315	-226.468	
0.000	-127.648	-232.956	-167.074	
-224.850	0.000	-162.751	-198.522	
-0.605	-15.979	-7.237	0.000	
-211.477	-217.426	0.000	-227.147	
-140.760	0.000	-160.968	-217.126	
-32.750	-23.279	-33.609	-25.640	
-40.147	-24.340	0.000	-17.350	
-26.717	-116.509	-69.731	0.000	
-114.628	0.000	-141.802	-127.858	
0.000	-68.839	-42.602	-94.311	
-24.599	-77.249	0.000	-67.983	
-29.576	-35.000	-29.529	0.000	
-58.824	-163.482	-156.512	0.000	
0.000	-44.211	7.384	-44.188	
-207.174	0.000	-161.249	-166.181	
-163.674	-134.220	0.000	-166.386	
-144.765	-181.294	-188.007	0.000	
0.000	-149.080	-89.145	-159.377	
-233.535	-228.260	0.000	-254.106	
-183.893	-203.914	0.000	-88.421	
0.000	-168.249	-148.725	-112.457	
-57.553	-31.328	0.000	-25.509	
0.000	2.290	25.694	-3.758	
-197.009	0.000	-150.710	-206.435	
-148.545	-126.762	-139.706	0.000	
-185.404	-121.044	0.000	-196.910	
-52.863	0.000	-38.736	-41.308	
-19.553	0.000	-90.781	-98.909	
0.000	-23.656	-25.088	-11.177	
0.000	-92.883	-158.422	-52.165	
-0.930	10.392	-66.215	0.000	
-124.520	-123.721	0.000	-107.345	
-64.396	-75.580	-126.816	0.000	
0.000	-107.708	-222.845	-109.759	
-28.431	-64.101	-1.433	0.000	
-110.459	0.000	-176.164	-53.191	
-32.871	0.000	-31.426	-20.733	
-56.000	0.000	-53.737	-77.274	
0.000	-25.071	-42.908	-8.900	
-8.936	-10.481	-29.745	-24.452	
-117.543	-24.186	-72.973	0.000	
-17.637	-59.312	-29.613	-31.136	
0.000	-50.804	-3.601	-8.784	
-47.643	-21.746	-62.639	0.000	
0.000	-83.875	-158.870	-177.361	
-270.209	-201.766	0.000	-238.981	
-110.541	-78.974	-123.922	0.000	
-43.166	8.396	31.022	-3.009	
1.667	0.000	-94.449	-111.852	
-116.710	-68.991	0.000	-69.858	
-45.755	-4.115	-47.834	-43.944	
39.408	-17.348	33.288	19.032	
-65.507	0.000	-68.763	-55.244	
-132.049	0.000	-135.521	-130.401	
0.000	-91.977	-164.996	-104.510	
-32.087	7.261	-59.389	-87.233	
-79.427	-67.266	0.000	-51.184	
-184.623	-195.867	-192.550	0.000	
-25.852	-53.290	-11.404	-16.382	
-61.006	-34.506	0.000	-79.160	
-173.314	0.000	-163.376	-84.034	
-54.251	-59.094	0.000	-88.545	
-15.150	-20.986	3.003	-32.690	
-7.963	-14.380	0.000	-31.734	
-44.426	-30.922	0.000	-60.560	
-83.876	0.000	-101.190	-89.752	
0.000	-72.370	-200.895	-189.324	
-14.531	-36.841	0.000	-18.215	
0.000	-75.316	-70.240	-71.592	
-21.073	-211.722	0.000	-260.318	
-22.481	-27.698	0.000	-10.876	
-26.552	-9.993	-19.048	-11.180	
0.000	-17.391	-85.834	-48.282	
-85.744	0.000	-6.056	-92.964	
-36.687	6.197	-17.940	0.000	
-15.263	0.000	-25.543	-9.580	
-18.126	0.000	-40.704	-17.886	
17.298	0.000	-34.419	-25.788	
-52.312	-37.243	0.000	-63.409	
-20.336	-3.978	20.813	0.000	
-60.062	-2.305	13.846	-43.335	
-9.527	-63.753	-26.565	-17.624	
0.000	-135.306	-93.882	-136.299	
-121.000	-80.473	-131.119	0.000	
-201.871	-217.042	-176.421	0.000	
0.000	-47.968	-181.350	-168.527	
-11.109	-25.216	-20.128	-25.330	
-55.514	-57.726	-92.721	0.000	
-80.991	-55.478	-51.842	-44.343	
-98.312	-57.016	-44.858	0.000	
-58.517	0.000	-34.012	-19.638	
-128.149	0.000	-16.808	-68.984	
2.220	-4.994	-20.866	-3.134	
-49.556	-64.154	-81.679	0.000	
0.000	-219.255	-209.189	-158.333	
-3.400	-0.359	-12.463	-17.639	
0.000	-110.863	-117.216	-137.687	
-125.664	0.000	-69.754	-246.026	
0.000	-15.628	-42.468	-11.967	
0.000	-38.817	-138.674	-184.892	
-11.705	0.000	-121.078	-75.645	
0.000	-104.163	-55.014	-100.022	
-164.603	-118.536	0.000	-163.213	
-163.270	-95.912	0.000	-106.799	
-110.875	-71.518	-90.941	-93.150	
56.953	-6.035	47.026	31.668	
-50.224	-68.009	-39.472	4.195	
0.000	-15.837	-71.441	-69.995	
-4.837	-3.297	0.000	1.005	
-142.366	-113.988	-71.023	0.000	
-182.981	0.000	-177.939	-88.249	
-57.126	-44.264	-136.289	0.000	
0.000	-66.899	-32.846	-46.730	
-161.843	-152.154	0.000	-164.666	
-66.818	0.000	-38.108	-81.695	
-18.662	-61.441	0.000	-65.441	
0.000	-166.898	-71.733	-149.281	
-55.076	-21.213	-77.400	-70.571	
1.186	-9.540	0.000	14.071	
-9.862	-40.637	-53.707	0.000	
-172.914	-73.079	-147.570	0.000	
-147.602	0.000	-138.739	-121.403	
-254.576	0.000	-16.172	-253.627	
-2.171	16.941	19.680	17.884	
-50.051	0.000	-206.392	-177.151	
-134.158	-132.614	-104.306	0.000	
0.000	-67.411	-13.273	-50.970	
-219.011	-152.274	0.000	-178.796	
0.000	-193.805	-40.839	-135.427	
-41.575	-21.274	-68.770	0.000	
-99.556	-30.849	-98.387	0.000	
-20.612	-71.218	-53.963	0.000	
-33.748	-41.823	-6.988	0.000	
0.000	-89.600	-103.612	-129.247	
-120.500	-105.000	0.000	-144.814	
-38.260	-30.600	-19.248	0.000	
-10.579	2.962	1.692	-26.083	
-24.707	-30.263	0.000	-63.281	
-22.630	-48.576	0.000	-24.989	
-158.900	-37.758	0.000	-160.966	
-109.456	0.000	-134.637	-113.675	
-185.353	-44.593	0.000	-163.269	
-6.149	10.673	-38.596	0.000	
-188.014	0.000	-127.358	-188.960	
-14.906	-10.546	-26.831	-76.504	
0.000	-146.032	-125.847	-136.327	
-26.018	-60.548	-21.847	0.000	
-41.336	-84.568	0.000	-74.357	
0.000	-28.156	-8.256	-15.141	
-24.748	-19.129	-30.774	0.000	
-59.896	-33.085	0.000	-20.767	
-47.292	-75.871	0.000	-112.504	
-57.011	0.000	-73.508	-64.996	
-177.866	-203.891	-199.504	0.000	
-91.109	-121.160	-94.921	0.000	
0.076	-2.514	-9.858	-0.214	
-35.411	0.213	0.000	-55.609	
-20.498	-45.021	-27.695	-27.812	
-53.312	-3.765	0.000	-39.479	
-82.393	0.000	-136.703	-104.222	
0.000	-158.454	-129.323	-115.306	
-183.799	-172.070	-185.769	0.000	
-114.279	0.000	-229.002	-144.851	
0.000	-127.299	-135.243	-138.834	
0.000	-124.483	-185.620	-171.137	
-78.044	-9.509	-16.171	0.000	
-34.564	-58.685	-15.431	0.000	
-183.462	-128.314	0.000	-162.023	
33.983	-6.771	-22.669	-20.457	
-55.154	0.000	-59.550	-55.331	
-223.309	-225.066	0.000	-145.968	
0.000	-64.803	-79.889	-70.685	
-181.527	0.000	-196.580	-46.726	
-151.005	0.000	-152.005	-128.314	
-52.273	-160.039	-87.522	0.000	
11.173	-17.946	-0.858	-27.237	
-18.724	-42.064	-30.238	0.000	
-96.749	0.000	-48.509	-193.782	
-11.400	-10.972	0.000	-56.815	
-137.025	0.000	-154.620	-103.747	
0.000	-16.754	-58.062	-65.541	
-99.853	-145.108	0.000	-139.741	
-85.969	0.000	-55.869	-77.695	
-24.971	-34.965	-11.856	-18.992	
0.000	-20.320	-40.439	-19.800	
-4.869	-34.829	-23.749	-0.083	
-45.693	-47.624	0.000	-41.185	
-72.101	-164.002	0.000	-174.961	
-102.587	-85.655	-100.254	0.000	
-171.429	-155.073	0.000	-167.494	
-73.235	-142.863	-78.379	0.000	
0.000	-104.950	-21.340	-56.766	
-146.310	0.000	-146.760	-158.178	
-20.218	0.000	-12.918	9.521	
-46.354	-44.319	-38.785	0.000	
-2.465	-22.047	8.709	-53.918	
0.000	-85.322	-111.668	-92.928	
-14.042	-80.975	-59.853	-93.360	
-172.263	0.000	-83.204	-19.395	
-104.312	-91.484	0.000	-69.492	
-253.356	0.000	-228.626	-234.365	
-149.417	-125.073	-47.368	0.000	
-136.260	0.000	-30.056	-102.251	
0.000	-73.501	-15.009	-70.213	
-82.345	0.000	-119.531	-97.474	
-66.352	-51.346	-57.048	-51.194	
-22.327	0.294	-27.442	0.000	
0.000	-17.409	-88.353	-3.278	
-126.790	-109.726	0.000	-60.004	
-105.423	-55.071	-86.132	0.000	
-10.153	0.000	-71.590	-5.212	
-27.161	-86.726	-38.033	-32.147	
-128.284	-45.618	-70.118	0.000	
-172.918	-77.962	-70.081	0.000	
-54.435	0.000	-70.588	-54.836	
0.000	-73.171	-56.751	-37.486	
-107.245	0.000	-46.827	-1.140	
0.000	-97.858	-178.981	-165.510	
-197.078	0.000	-196.893	-174.720	
0.000	-93.500	-55.318	-100.209	
-39.034	0.000	-33.565	-29.478	
-96.839	-152.206	-153.719	0.000	
0.000	-81.799	-92.922	-43.802	
-115.858	-65.313	-73.002	0.000	
-143.186	-60.292	0.000	-133.895	
-63.689	0.000	-51.174	-47.641	
-2.441	0.000	-4.372	-26.961	
-87.631	-138.455	0.000	-123.832	
-115.952	0.000	-116.710	-118.558	
-33.027	-3.949	8.267	-72.464	
5.637	-79.568	0.000	-33.180	
-83.872	-78.000	-102.282	0.000	
-158.814	-86.011	0.000	-100.357	
-22.818	-69.145	42.934	-4.874	
7.959	0.000	15.737	-22.597	
-26.048	-1.325	-42.834	-6.288	
-6.815	0.611	-44.173	0.000	
5.043	7.542	-26.357	-62.762	
0.000	-36.867	-9.685	-30.362	
-100.263	-161.109	0.000	-38.395	
0.000	-154.192	-172.307	-164.540	
-30.209	-46.070	-8.464	0.000	
0.612	11.314	-31.992	0.000	
0.000	-38.369	-80.859	-27.383	
-5.664	0.000	-27.248	-50.995	
0.000	-3.844	7.033	-142.629	
-46.662	0.000	-21.124	-21.491	
0.000	-73.627	-26.190	-117.362	
-35.513	-44.497	8.617	0.000	
-60.536	-21.293	0.000	12.506	
-17.259	0.000	-96.239	-66.627	
20.429	-38.251	-70.917	0.000	
-43.742	6.367	-20.845	0.000	
0.000	-77.233	-87.290	-53.558	
-99.184	-220.201	-127.191	0.000	
-40.767	-33.024	-2.412	-44.981	
-93.310	-111.308	-206.679	0.000	
-68.108	-46.525	-42.711	-36.370	
-48.261	-92.311	-40.101	0.000	
-45.983	-26.929	-48.616	-43.585	
-41.827	-66.990	0.000	-34.728	
-80.617	-37.950	-52.223	-52.568	
-56.455	-44.630	-11.865	-21.487	
-97.898	-47.331	0.000	-79.719	
-110.622	-270.930	-105.568	0.000	
-114.547	-100.623	0.000	-134.989	
-74.730	-48.870	-41.493	0.000	
-55.236	-60.735	-62.400	0.000	
-28.401	0.000	-91.519	-90.972	
-34.416	-11.233	0.000	-100.175	
-18.929	-30.285	-85.906	0.000	
-98.042	-0.469	0.000	-134.565	
-27.116	-15.277	-24.409	-13.307	
-115.119	-91.764	-72.663	0.000	
-92.906	-80.995	0.000	-33.878	
-22.051	-29.060	0.000	-6.104	
-44.184	-230.194	-279.684	0.000	
-46.482	-68.811	-45.846	-28.856	
-88.837	-78.156	-91.922	0.000	
-25.087	-97.765	0.000	-96.017	
-41.758	3.724	-47.432	-74.204	
0.000	-32.925	-37.338	-55.982	
-132.638	0.000	-149.576	-106.038	
0.000	-12.035	-44.636	-27.207	
0.000	-7.307	-134.951	-154.126	
-107.989	-36.063	0.000	-46.539	
-84.065	-56.950	-49.698	0.000	
27.196	9.089	22.293	0.000	
-140.327	-111.089	-131.915	0.000	
-8.473	11.498	-75.536	-36.142	
0.000	-2.554	-4.167	-4.304	
-53.436	-19.543	13.133	-19.915	
-84.439	-32.390	0.000	-103.754	
-61.664	0.000	-69.718	-23.621	
-18.063	-2.762	0.000	-19.323	
-120.382	-102.564	-99.924	0.000	
-44.702	-36.212	-10.192	-66.706	
0.000	-85.476	-48.378	-78.391	
-212.959	-258.797	-273.647	0.000	
-73.089	-70.479	0.000	-56.814	
-50.194	0.000	-29.897	-98.378	
-49.247	0.000	-68.866	-68.668	
-160.829	-110.866	-147.987	0.000	
-176.736	0.000	-151.680	-168.322	
-94.878	-41.234	0.000	-66.577	
5.745	-6.655	4.537	-0.160	
-16.252	-44.654	-0.403	6.720	
-47.270	0.000	-64.629	-62.760	
-1.198	0.093	0.000	-10.711	
0.000	-100.938	-104.789	-84.743	
0.000	-24.583	21.425	-52.423	
-28.829	0.000	-58.210	-25.796	
-203.780	-235.732	-201.425	0.000	
0.000	-17.396	-45.326	-18.489	
-109.453	-118.743	-120.139	0.000	
-138.417	0.000	-142.250	-147.881	
-1.065	-21.235	-12.888	-42.218	
0.000	-46.984	-101.380	-79.283	
-102.269	0.000	-69.928	-88.704	
0.000	-53.404	-10.118	-61.595	
-28.099	-87.486	0.000	-95.250	
-50.910	-130.247	-72.954	0.000	
48.587	13.566	-13.253	3.350	
-110.628	-6.851	-174.001	0.000	
-23.786	0.000	-15.273	-54.187	
0.000	-75.029	-62.594	-23.687	
0.000	-67.459	-26.869	-87.302	
-136.782	-91.640	-62.191	0.000	
-60.876	0.000	-45.049	-29.238	
-134.458	0.000	-203.668	-123.844	
-131.004	-125.113	0.000	-106.215	
-144.656	0.000	-208.999	-50.044	
-59.090	-55.599	0.000	-124.431	
-41.224	-14.572	-32.420	-10.591	
0.000	4.793	-41.467	-62.436	
-230.088	-268.644	0.000	-245.279	
-85.530	-81.808	-98.227	0.000	
-84.466	-77.552	-80.425	0.000	
-89.841	-107.766	-120.589	0.000	
-88.660	-65.761	0.000	-111.610	
-36.526	-32.485	0.000	2.907	
-31.834	-59.810	-60.724	-13.055	
-18.314	-65.724	-28.256	0.000	
1871 1.997
