13.941
127.759
-139.324	-150.812	0.000	-108.272	
-205.037	0.000	-169.408	-181.404	
-63.478	-96.763	-144.400	-67.771	
-245.044	-115.395	-244.910	-191.509	
-50.413	-38.446	-37.552	-99.115	
-137.348	-193.139	-245.215	-190.507	
-91.719	-8.203	-125.501	-99.154	
-110.860	-137.116	-108.695	-86.394	
-101.223	-78.017	-67.585	-89.070	
-111.382	-56.610	-121.900	-92.312	
-67.639	-104.882	-114.078	-44.238	
-123.628	-211.303	-131.818	-194.254	
-41.504	-62.482	-117.397	-58.953	
-165.991	-157.436	-162.666	-224.614	
-52.466	-59.512	-76.306	-49.017	
-188.605	-115.414	-161.922	-142.296	
-229.649	-211.532	-228.688	-178.212	
-152.641	-138.158	-121.754	-105.146	
-218.202	-185.592	-196.572	-214.567	
-169.586	-137.023	-100.359	-137.648	
-54.794	-100.263	-110.815	-140.531	
-227.325	-111.501	-94.537	-102.316	
-132.336	-161.182	-132.431	-160.870	
-71.029	-59.971	-115.455	-61.696	
-26.000	-174.425	-200.257	-167.654	
-62.078	-126.734	-78.880	-111.930	
-35.430	-64.409	-54.443	-42.165	
-80.335	-127.366	-111.812	-99.979	
-112.198	-198.147	-144.948	0.000	
-51.737	-81.759	-36.461	-19.080	
-171.613	-199.845	-254.773	-188.911	
-206.567	0.000	-268.482	-238.793	
-244.914	-313.967	-301.105	-275.317	
-142.660	-120.912	-158.076	-91.106	
-120.088	-68.106	-178.391	-106.168	
-48.148	-64.873	-87.930	-45.389	
-221.486	-313.021	-247.477	-151.775	
-89.099	-88.123	-156.639	-105.551	
-193.411	-208.125	-176.471	-124.471	
-162.998	-169.593	0.000	-193.278	
0.000	-89.358	-87.076	-131.788	
-228.787	-126.598	-208.126	-128.601	
-167.700	-118.384	-151.708	-150.696	
-169.394	-161.490	-175.682	-128.263	
-101.845	-117.810	-90.867	-111.485	
-214.245	-155.855	-233.077	-205.052	
-45.472	-125.543	0.000	-134.285	
-90.659	-15.942	-154.771	-63.422	
-47.740	-6.752	-118.115	-65.604	
-224.702	-227.514	-308.059	-283.777	
-11.826	-7.428	7.016	-7.773	
-229.163	-42.426	-278.837	-202.178	
-95.931	-0.757	-113.685	-107.234	
-115.535	-40.068	-154.468	-127.485	
-106.147	-175.246	-108.639	-93.930	
-12.346	-102.967	-79.608	4.424	
-92.487	-126.791	-92.528	-67.636	
-264.352	-294.219	-252.115	-245.114	
-217.328	-216.871	-277.041	-268.922	
-40.740	34.250	-109.065	-91.896	
-122.017	-100.283	-111.158	-136.780	
-146.269	-128.004	-226.605	-158.983	
-180.550	-162.880	-180.307	-277.043	
-124.664	-35.901	-107.225	-91.338	
-56.969	-81.012	-66.241	-25.280	
-86.294	-8.987	-55.980	-62.315	
-96.169	-133.517	-146.249	-129.519	
-52.607	-27.680	-26.462	-18.823	
-133.993	-155.319	-203.567	-221.393	
-99.614	-79.924	-68.927	-90.552	
-48.336	-50.768	-88.052	-70.652	
-168.351	-134.946	-149.209	-240.049	
-174.345	-61.787	-207.760	-190.579	
-134.053	-222.635	-192.218	-194.816	
-103.218	-145.827	-80.388	-148.281	
-103.042	-129.399	-104.233	-86.997	
-109.039	-122.034	-154.185	-60.582	
-51.284	-67.970	-58.901	-0.745	
-234.102	-180.890	-186.415	-167.225	
-121.357	-113.795	-105.292	-227.333	
-28.977	-95.045	-1.249	-79.430	
-163.361	-78.789	-47.624	-141.750	
0.000	-295.312	-250.005	-269.991	
-93.745	-114.873	-107.677	-164.847	
-63.804	-103.838	-125.439	-88.176	
-138.608	-199.287	-135.733	-211.950	
-190.005	-223.837	-182.391	-246.484	
-189.681	-223.307	-184.587	0.000	
-185.364	-172.268	-256.296	-149.752	
0.000	-256.901	-323.627	-272.519	
-213.016	-230.228	-286.070	-298.164	
-265.008	-255.363	-279.689	0.000	
-99.409	-22.913	-83.956	-67.566	
-21.801	8.032	-76.303	-80.804	
-149.316	-74.700	-159.208	-133.990	
-37.490	5.222	-27.974	-1.776	
-106.440	-68.354	-109.246	-74.251	
-82.627	-186.916	-168.545	-158.267	
-118.790	-127.744	-108.490	-163.682	
-41.087	-120.129	-128.756	-89.080	
-159.668	-127.784	-179.424	-157.894	
-75.884	-153.694	-112.097	-49.419	
-70.048	-86.863	-115.403	-18.433	
-212.396	0.000	-237.270	-224.005	
-158.205	-103.842	-96.562	-173.616	
17.817	0.000	-114.783	-110.441	
-257.714	-247.533	-291.176	-278.726	
-350.232	-341.953	-253.305	-393.128	
-68.896	-54.508	-98.547	-153.813	
-84.090	-92.857	-90.394	-126.484	
-112.672	-164.913	-185.417	-156.170	
-274.480	-298.635	-353.032	-304.819	
-16.026	-217.884	-164.693	-288.652	
-170.190	-210.869	-242.472	-147.852	
-168.743	-108.682	-162.525	-199.200	
-93.257	-181.229	-58.945	-104.222	
-58.143	-83.650	-102.063	-105.830	
-224.150	-197.590	-226.403	-237.165	
-232.914	-283.531	-235.494	-208.308	
-97.662	-100.393	-146.788	-167.984	
-65.223	-62.091	-80.202	-55.554	
-54.772	-60.661	-93.911	-25.559	
-226.655	-264.816	-235.665	0.000	
-114.091	-155.700	-140.943	-193.155	
-30.494	-85.358	-102.483	-19.275	
-58.459	-19.241	0.195	-93.702	
-127.858	-73.187	-133.350	-57.424	
-154.687	-154.519	-160.491	-245.751	
-101.984	-34.550	-93.426	-116.746	
-88.356	-81.542	4.522	-66.797	
-168.136	-151.003	-212.960	-162.710	
0.000	-145.211	-159.110	-158.691	
-76.596	-77.146	15.255	4.007	
-52.902	-143.382	-54.041	-63.678	
-149.913	-179.386	-233.169	-235.588	
-151.151	-133.019	-89.747	-189.104	
-213.572	-114.776	-203.760	-234.613	
-153.048	-230.093	-167.123	-171.628	
-9.276	-29.813	-13.807	-77.429	
-32.525	-45.638	-31.590	-49.077	
-73.733	-189.419	-100.725	-102.809	
-118.126	-97.274	-196.685	-152.821	
-118.536	-126.051	-105.792	-94.156	
-156.087	-131.141	-141.565	-134.939	
-162.558	-139.992	-200.655	-245.357	
-220.587	-117.320	-223.327	-229.303	
-252.330	-148.802	-196.550	-36.511	
-40.494	-102.327	-131.875	-87.488	
-101.850	-155.115	-115.685	-117.560	
-17.296	-135.797	-75.571	-93.859	
-66.954	-94.094	-107.387	-39.772	
-192.494	-165.389	-230.476	-161.804	
-130.352	-147.022	-93.746	-149.022	
-143.808	-172.371	-203.136	-223.463	
-130.989	-125.843	-136.497	-156.598	
-95.955	-102.809	-71.028	0.000	
10.004	-42.678	-125.298	-69.462	
-297.479	-218.219	-215.537	-150.082	
-106.277	-87.164	-83.972	-83.214	
-50.073	-138.929	-153.720	-144.770	
-98.509	-155.623	-160.100	-123.367	
-129.216	-64.549	-198.049	-78.105	
-207.579	-233.281	-234.895	-216.330	
-35.255	-20.037	-30.113	-67.407	
-76.647	-127.809	-76.985	-39.215	
-210.787	-222.701	-224.251	-272.438	
-58.465	-69.238	-138.963	-178.514	
-233.534	-186.098	-316.054	-315.853	
-11.234	-79.636	-66.777	-122.414	
-114.828	-130.290	-228.127	-102.721	
-216.045	-61.899	-98.751	-91.770	
-79.548	-54.718	-151.517	-97.662	
-173.103	-136.534	-158.969	-107.074	
-263.328	-278.994	-159.832	-225.829	
-91.886	-33.790	-49.535	-103.531	
-65.021	-77.711	-159.321	-11.656	
-81.747	-153.746	-157.519	-90.241	
-145.557	-204.047	-154.505	-161.394	
-185.470	-188.809	-177.472	-168.997	
-134.329	-30.326	-218.938	-151.234	
-53.547	-84.250	-91.655	-88.684	
-143.352	-73.653	-141.220	-106.747	
-70.901	-157.760	-100.313	-129.799	
-177.146	-205.677	-241.084	-158.617	
-186.873	-247.212	0.000	-210.937	
-190.729	-173.365	-250.842	-171.716	
-60.035	-71.103	-110.220	-60.936	
-141.649	-59.546	-37.537	-123.813	
-173.805	-153.737	-159.419	-191.922	
-105.198	-139.743	-146.934	-210.045	
-58.370	-49.905	-175.971	-88.027	
-117.700	-91.488	-72.649	-100.524	
-145.425	-95.230	-67.423	-139.415	
2.370	-83.558	-91.332	-127.457	
-60.744	-54.204	-74.547	-118.797	
-119.886	-59.110	-40.150	-108.352	
-68.490	-130.205	-59.445	-87.393	
-47.493	-34.575	-152.148	-155.007	
-41.211	-105.806	-33.389	-55.939	
-232.824	-197.681	0.000	-258.103	
-161.953	-219.840	-193.340	-247.840	
-127.739	-192.396	-157.168	-209.562	
-131.981	-159.146	-181.631	-148.994	
-117.956	-138.705	-135.135	-50.336	
-155.999	-58.530	-179.434	-136.689	
0.000	-181.851	-170.353	-197.799	
-95.631	-177.941	-109.088	-123.263	
-121.378	-64.188	-133.688	2.933	
-26.319	-154.390	-36.265	-82.884	
-219.073	-175.851	-167.196	-233.051	
-63.362	-13.379	-29.794	-131.931	
-94.889	-59.214	-55.270	-118.125	
-71.229	-35.226	-84.901	-66.005	
-110.059	-150.310	-153.156	-95.270	
-178.937	-186.110	-226.041	-184.030	
-86.289	-93.138	-53.247	-146.548	
-174.425	-201.016	-201.736	-244.046	
-76.015	-79.511	-51.626	-22.915	
-150.626	-121.822	-81.510	-143.815	
-28.355	-75.012	-99.909	-78.498	
-37.773	-53.140	-19.501	-79.999	
-65.264	60.687	-94.055	-23.948	
-183.581	-161.999	-200.063	-260.233	
-167.378	-151.999	-101.302	-151.583	
-81.721	-147.155	-44.937	-139.057	
-35.739	-77.846	-62.495	-100.796	
0.000	-117.900	-224.216	-177.748	
-52.469	-130.249	-82.199	-43.585	
-32.616	-74.843	-30.552	-118.891	
-162.390	-121.405	-77.532	-115.312	
-142.251	-178.888	-248.500	-196.182	
0.000	-298.679	-320.325	-250.709	
0.000	-114.498	-93.248	-140.940	
-91.101	-10.520	-46.718	-75.037	
0.000	-193.559	-182.243	-124.694	
-39.027	-39.901	-60.186	-132.575	
-31.851	-83.605	-75.719	-48.559	
-93.690	-63.781	-137.923	-100.377	
-127.637	-188.090	-181.568	-132.152	
-35.614	-15.415	-30.795	-34.306	
-128.421	-146.284	-98.385	-215.903	
-87.015	-155.716	-152.189	-63.818	
-192.741	-53.540	-127.838	-180.745	
-107.766	-151.311	-121.286	-85.647	
-223.358	-254.453	-281.996	-221.299	
-76.831	-116.892	-77.122	-137.025	
-204.135	-185.212	-214.939	-173.759	
-289.423	-266.876	-277.674	-228.721	
-36.499	-109.820	6.029	-36.050	
-214.466	-176.216	-303.883	-232.525	
0.000	-216.075	-249.262	-220.009	
-99.450	-129.984	-101.358	-130.628	
-101.197	-80.935	-34.094	-145.973	
-193.645	-186.291	-208.429	-214.442	
-199.491	-200.755	0.000	-249.113	
-193.064	-155.645	-255.458	-186.584	
-32.818	-140.824	-100.770	-100.525	
-179.722	-83.765	-178.944	-102.406	
-134.383	-126.737	-156.189	-167.434	
-226.914	-230.871	-210.648	-248.744	
-176.279	-121.494	-129.239	-217.028	
-62.213	-89.082	-108.161	6.894	
-82.111	-49.225	-144.845	-27.428	
-45.994	-46.211	-117.312	-102.917	
-172.691	-122.899	-124.023	-162.141	
-218.606	-243.943	-245.132	-223.938	
-183.041	-95.450	-222.838	-199.407	
-135.352	-177.781	-147.365	-70.695	
-124.614	-216.781	-149.254	-161.882	
-63.810	-53.075	-139.396	-64.655	
-122.363	-86.010	-185.819	-131.974	
-124.714	-64.973	-110.663	-117.317	
-66.364	-70.367	-69.756	-75.689	
-265.163	-264.923	-239.414	-24.726	
-110.200	-190.963	-184.550	-183.241	
-288.074	-247.968	-246.124	0.000	
-133.309	-102.593	-180.480	-122.170	
-139.084	-171.066	-111.168	-138.966	
-182.725	-162.739	-157.651	-175.638	
-220.884	-177.615	-162.013	-21.226	
-70.166	-46.869	-86.966	-112.271	
-287.222	-151.632	-170.455	-184.006	
-54.290	-175.324	-99.910	-168.384	
-167.716	-198.709	-263.146	-28.859	
-171.820	-295.474	-298.319	-287.033	
-84.909	-78.296	-84.891	-48.276	
-76.886	-71.407	-142.304	0.000	
-96.149	-102.095	-122.936	-24.087	
-289.649	-131.367	-288.680	-303.562	
-206.532	-182.847	-140.386	-197.841	
-123.608	-161.413	-118.052	-155.914	
-59.104	-178.632	-141.937	-281.570	
-187.132	-197.694	-169.766	-174.917	
-243.947	-251.923	-236.659	-176.799	
-36.881	-182.965	-150.825	-176.525	
-180.391	-100.217	-196.650	-170.337	
-232.603	-218.793	-293.018	-263.358	
-86.955	-38.810	-154.690	-98.965	
-70.176	0.000	-80.938	-68.803	
-185.366	-244.659	-230.821	-203.964	
-173.555	-250.179	0.000	-209.024	
-181.535	-224.702	-192.861	-191.428	
-113.749	-96.991	-168.693	-71.179	
-246.858	-281.773	-248.576	-269.514	
-273.559	-222.930	0.000	-287.599	
-151.835	-176.130	0.000	-188.379	
-269.014	-257.094	0.000	-219.318	
0.000	-112.197	-101.394	-81.250	
-163.865	-204.278	-199.815	-308.436	
-116.166	-150.391	-81.604	-84.182	
-42.988	-93.945	-70.752	-168.492	
-75.468	-156.110	-56.602	-42.852	
-151.199	-142.755	-139.629	0.000	
-136.997	-122.688	-113.076	-132.501	
-114.248	-131.610	-179.533	-153.731	
-240.132	-216.569	-248.158	-278.368	
-266.063	0.000	-237.830	-243.486	
-157.491	-224.750	-246.163	-227.010	
-7.237	-163.556	-140.177	-218.180	
-272.965	-257.038	-337.643	-328.845	
-190.394	0.000	-199.491	-226.754	
-36.703	-53.280	-102.787	-47.211	
-45.082	-40.302	-61.050	-103.834	
-143.209	-105.578	-151.130	-194.232	
-209.041	-238.903	-344.505	-294.516	
-261.332	-156.605	-178.171	-146.254	
-52.654	-94.593	-125.071	-151.233	
-67.734	-184.195	-127.744	0.000	
-184.557	-231.767	-216.079	-205.266	
0.000	-98.847	-67.758	-55.592	
-214.660	-261.826	-159.342	-166.181	
-292.988	-216.327	-329.551	-163.674	
-151.567	-193.858	-222.519	-217.090	
-210.702	-209.463	-246.794	-275.551	
-370.957	-327.451	-315.833	0.000	
-252.035	-203.456	-286.020	-266.780	
-226.892	-259.070	-185.230	-169.876	
-52.363	-52.707	-58.809	-42.249	
-70.732	-33.994	-45.841	25.694	
-261.205	-238.866	-264.930	-239.122	
-164.591	-174.364	-146.840	-184.716	
-187.836	-230.767	-267.340	-300.598	
-96.402	-102.048	-99.634	-180.155	
-124.100	-118.947	-121.408	-102.319	
-122.456	-99.390	-41.733	-96.468	
0.000	-183.672	-251.892	-231.214	
-105.539	-119.022	-134.566	-136.105	
-126.893	-122.097	-128.344	-195.655	
-122.083	-167.609	-103.602	-182.117	
-276.343	-302.546	-107.708	-309.478	
-74.726	-32.713	-38.623	-21.671	
-254.158	-227.018	-233.191	-199.269	
-97.529	-169.230	-161.512	-16.889	
-96.048	-79.967	-68.368	-117.739	
-56.684	31.487	-54.968	-53.875	
-69.745	-116.374	-77.927	-127.885	
-131.646	-224.270	-238.956	-184.351	
-72.663	-55.092	-59.164	-116.155	
-56.445	-65.043	-26.795	-101.380	
-55.008	-98.104	-89.966	-77.590	
-222.715	-273.868	-200.026	-233.368	
-361.101	-255.449	-378.664	-271.488	
-176.369	-164.962	-245.295	-174.999	
14.076	-95.502	39.513	-27.315	
-173.406	-106.196	-142.821	-219.739	
-119.487	-145.980	-117.738	-122.508	
-81.088	-111.162	-99.483	-117.330	
-112.108	-94.858	-25.081	-58.855	
-106.378	-164.843	-209.216	-127.672	
0.000	-132.833	-184.839	-117.179	
-108.066	-150.256	-131.097	-116.591	
-92.877	-65.768	-86.179	-34.650	
-27.637	-97.441	0.000	-107.126	
-169.461	-160.221	-203.722	-153.940	
-120.316	-81.520	-102.905	-73.480	
-85.887	-48.258	-81.454	-119.572	
0.000	-210.219	-207.395	-184.669	
-59.094	0.000	-129.233	-122.509	
-52.576	-130.427	-96.172	-53.434	
-86.746	-70.706	-70.325	-116.063	
-164.254	-70.572	-151.670	-158.450	
-181.522	-163.215	-191.570	0.000	
-183.871	-244.679	-180.151	-72.370	
-145.097	-94.814	-90.266	-104.465	
-66.635	-88.451	-89.989	-130.086	
-220.434	-228.680	-240.337	-293.549	
-70.933	-138.021	-194.519	-133.617	
-39.336	-89.049	-64.547	-35.680	
-127.377	-134.018	-142.571	-113.219	
0.000	-177.830	-144.350	-181.774	
0.000	-77.133	-89.651	-123.409	
-106.605	-23.416	-56.328	-35.115	
-79.957	-66.939	-110.917	-72.886	
-39.859	-57.726	-144.271	-77.092	
0.000	-68.110	-96.164	-118.555	
-55.748	-3.978	-125.211	-52.803	
-61.921	-86.769	-137.335	-65.938	
-21.612	-80.367	-28.160	-83.142	
-176.236	-115.120	-157.811	-144.736	
-166.508	-142.064	-198.749	-160.325	
-218.912	-263.517	-285.718	-234.655	
-225.234	-217.611	-263.397	-256.596	
-53.252	-106.207	-69.128	-37.705	
-135.734	-258.422	-156.992	-160.749	
-97.219	-89.733	0.000	-96.633	
-9.607	-136.699	-105.408	-86.046	
-18.930	-107.190	-80.861	-137.440	
-162.678	-95.152	-86.936	-48.877	
-101.008	0.000	-14.445	7.749	
-123.289	-117.902	-123.921	-147.988	
-318.807	-264.759	-313.556	0.000	
-94.586	-68.105	-133.782	-77.359	
0.000	-217.299	-203.046	-141.897	
-310.320	-329.926	-259.629	-299.496	
-165.830	-102.944	-125.843	-84.559	
0.000	-129.661	-249.018	-292.529	
0.000	-147.804	-159.487	-176.592	
-156.843	-153.286	-191.826	-134.481	
-194.461	-211.269	-199.766	-139.117	
-169.476	-194.526	0.000	-151.764	
-110.468	-201.537	-244.605	-114.352	
12.209	-27.627	-20.001	-17.942	
-35.426	-76.689	-57.567	-142.763	
-250.281	-185.565	0.000	-181.338	
-72.273	1.005	-153.319	-90.492	
-231.670	-180.681	-236.073	-289.917	
-222.731	-236.321	-208.671	-174.305	
-157.964	-256.033	-186.006	-235.764	
-129.341	-193.343	-103.801	-106.573	
-168.861	-294.694	-280.903	-155.094	
-151.838	-63.805	-187.883	-132.654	
-108.086	-116.490	-86.992	-114.783	
-147.773	-174.642	-147.998	-191.832	
-53.238	-84.371	-96.922	-28.637	
-31.693	-53.531	-6.220	-116.826	
-146.385	-130.738	-182.798	-53.707	
-207.043	-263.632	-279.705	-273.534	
-165.740	-130.236	-220.314	0.000	
-266.257	-333.474	0.000	-235.164	
6.356	3.654	-42.919	5.865	
-287.217	-263.122	-50.051	-263.771	
-104.518	-160.038	-140.874	-167.966	
-107.361	-109.662	-119.453	-80.254	
-199.583	-245.536	-234.202	-209.446	
-205.257	-182.962	-203.422	-135.427	
-79.519	-172.280	-104.273	-122.524	
-153.999	-100.277	-150.542	-169.361	
-41.582	-81.744	-130.788	-144.702	
-164.114	-48.388	-86.510	-55.865	
-135.255	-113.520	-119.242	0.000	
-172.641	-135.830	-197.800	-129.978	
-39.472	-97.804	-118.385	-158.032	
-27.860	-99.076	-89.301	-22.789	
-62.876	-69.516	-43.530	-84.842	
-145.533	-73.739	-153.283	-114.828	
-37.758	-160.966	-181.204	-260.467	
-154.184	-167.223	-175.655	-175.713	
-200.968	-207.505	-235.225	-271.368	
-18.267	-66.503	-51.400	-61.003	
-134.647	-192.901	-230.451	-221.111	
-166.170	-55.745	-157.468	-134.339	
-285.549	-273.299	-256.746	-271.557	
-32.887	0.000	-54.228	-21.847	
0.000	-91.767	-41.336	-85.497	
-82.794	-114.696	-116.103	-43.800	
-61.697	-19.129	-118.680	-90.571	
-133.273	-71.085	-92.571	-97.693	
-297.194	-301.427	-280.114	-270.702	
-86.865	-113.446	-152.392	0.000	
-235.586	-200.067	-241.429	-192.334	
-99.808	-163.072	-148.942	-87.494	
-9.030	-99.125	-86.496	-91.505	
-54.558	-80.557	-32.520	-32.601	
-32.243	-77.867	-86.995	-149.598	
-55.312	-48.167	-62.100	-39.362	
-87.928	-125.008	-136.544	-89.838	
-159.428	-180.481	-214.235	-187.236	
-210.642	-194.314	-257.483	-242.110	
-164.322	-157.362	-156.222	-144.418	
-179.139	-261.172	-124.852	-156.469	
-217.720	-192.568	-257.586	-306.804	
-90.888	-67.458	-33.445	-144.786	
-90.558	-79.482	-98.862	-76.580	
-135.857	-223.585	-252.150	0.000	
-68.353	-36.867	-173.559	-59.791	
-78.357	-125.465	-94.018	-139.607	
-328.048	-301.879	-259.386	-319.998	
-144.449	-108.467	-104.176	-117.083	
-279.288	-329.806	-199.543	-296.802	
-264.777	-182.904	-234.434	-233.151	
-198.979	-185.612	0.000	-155.935	
-47.094	-39.526	-19.391	-2.636	
-54.451	-44.111	-23.655	-109.985	
-186.896	-220.819	-211.504	-141.292	
-90.095	-1.901	0.012	-31.164	
-254.616	-287.917	-176.820	-279.026	
-87.228	-77.512	0.000	-38.900	
-163.657	0.000	-186.699	-206.153	
-106.709	-105.330	-163.750	-138.708	
-81.770	-67.798	-33.000	-127.239	
-106.334	-60.001	-74.390	-63.132	
-75.117	-55.902	-64.444	-52.687	
-62.543	-184.336	-54.940	-194.882	
-167.296	-225.409	-180.669	-225.438	
-159.209	-90.394	-188.369	-152.832	
-205.183	-196.071	-234.731	-238.785	
-149.158	-78.379	-170.346	-183.201	
-128.104	-194.489	-147.647	-173.754	
-141.995	-159.030	-169.399	-193.933	
-3.600	-88.352	-94.026	-148.510	
-91.734	-32.396	-32.486	-54.282	
-17.214	-119.435	-36.332	-100.652	
-111.668	-193.665	-192.797	-146.654	
-72.812	-80.522	0.000	-149.114	
-132.435	-178.095	-53.593	-182.687	
0.000	-116.618	-146.675	-132.630	
-276.370	-331.046	-275.636	-298.401	
-122.180	-144.703	-133.154	-178.099	
-155.278	-158.822	-175.192	-234.312	
-110.070	-158.546	-144.364	-191.040	
-136.035	-115.111	-57.457	-102.413	
-72.829	-46.494	-68.253	-136.556	
-89.187	-88.539	-64.194	-99.575	
-35.232	-58.927	-73.795	-49.852	
-146.988	-197.013	-204.305	-185.534	
-129.826	-173.194	-126.599	-77.847	
-139.154	-117.582	-10.153	-106.289	
-76.079	-51.626	-101.187	-74.807	
-149.667	-162.343	-45.618	-181.564	
-259.561	-312.156	-304.512	-267.667	
-54.435	-153.366	-24.396	-130.992	
-79.590	-66.306	-75.591	-108.321	
-51.393	-115.564	-142.653	-135.725	
-207.273	-278.571	-387.945	-253.253	
-214.104	-157.314	-174.210	-262.106	
-124.311	-114.380	-127.487	-143.030	
-51.797	-81.808	23.578	-113.192	
-162.970	-246.781	-222.234	0.000	
-83.659	-64.977	-101.327	-115.385	
-73.002	-205.139	-152.124	-251.445	
-208.638	-183.534	-241.724	-184.336	
-86.952	-116.372	-87.793	-85.585	
-66.843	-107.095	-57.349	-71.253	
-138.455	-237.298	-283.471	-276.398	
-157.519	-218.564	-148.415	-194.321	
-20.580	-107.404	-46.933	-116.550	
-136.772	-142.732	-119.945	-176.848	
-122.458	-147.351	-144.293	-239.720	
-209.776	-212.813	-174.804	-244.328	
-34.523	-102.220	-58.262	-8.556	
0.000	-103.652	-81.201	-146.705	
-76.008	-85.397	-72.545	-41.526	
-82.901	-6.815	-69.305	-161.315	
-23.290	-29.085	-29.391	-35.279	
-139.013	-92.564	-36.652	-146.981	
-239.374	-277.540	0.000	-241.358	
-248.292	-200.077	-282.702	-199.002	
-76.605	-94.559	-181.752	-112.970	
-15.062	-22.837	-21.131	-31.136	
-38.369	-142.796	-156.623	-128.660	
-51.156	-25.835	-66.302	-61.315	
-207.201	-292.556	-275.993	-226.060	
-153.264	-128.256	-116.838	-182.924	
-146.373	-237.777	-180.627	-230.958	
-12.466	-25.870	-43.417	-19.766	
-75.046	-141.261	-78.894	-96.058	
-70.569	-114.783	0.000	-135.988	
-57.779	-94.010	-42.153	-47.805	
-87.046	-113.868	-80.263	-60.675	
-70.472	-112.195	-67.953	-65.848	
-285.170	-99.184	-293.841	-305.168	
-42.454	-91.197	-71.810	-90.759	
-214.531	-188.689	-251.899	-250.455	
-105.642	-66.736	-77.724	-76.375	
-102.745	-148.400	-206.804	-130.646	
-104.577	-91.995	-74.420	-97.951	
-96.039	-111.209	-66.990	-66.336	
-174.174	-103.515	-153.536	-57.270	
-93.203	-83.625	-99.899	-70.178	
-98.859	-115.514	-179.296	0.000	
-232.891	-229.802	-279.066	0.000	
-48.538	-170.617	-144.135	-128.584	
-43.519	-94.128	-48.870	-181.645	
-125.970	-100.441	-102.843	-128.128	
-115.594	0.000	-146.834	-87.455	
-111.515	-150.495	-198.473	-189.835	
-37.598	-103.114	-101.100	-62.652	
-100.758	-92.027	-98.042	-135.740	
-0.998	-67.430	-41.434	-52.181	
-141.648	-170.545	-244.886	-185.827	
-117.863	-132.865	-142.035	-162.013	
-28.641	-116.058	-73.566	-74.770	
-189.544	-230.194	-252.435	-269.929	
0.000	-126.913	-108.863	-23.023	
-156.575	-107.818	-139.373	-172.051	
-109.803	-174.863	-136.456	-97.765	
-127.955	-159.334	-74.204	-70.606	
-99.790	-46.996	-102.603	-95.729	
-233.631	-117.971	-248.035	-201.518	
-73.100	-78.862	-104.341	-117.169	
-133.864	-225.934	-175.573	-141.086	
-165.346	-92.329	-151.142	-277.647	
-58.701	-170.677	-123.243	-154.038	
-13.574	-74.236	-60.870	-61.467	
-185.092	-174.840	-149.377	-205.292	
-6.860	-71.096	-74.941	-98.440	
-47.534	-77.016	-18.232	-49.850	
-62.941	-105.225	-82.728	-59.279	
-117.485	-116.182	-58.553	-104.525	
-104.866	-148.292	-98.591	-168.001	
7.112	-42.907	-72.918	-12.276	
-167.227	-153.367	-167.078	-179.353	
-67.519	-89.058	-138.873	-115.001	
-149.076	-153.630	-169.952	-130.821	
-249.522	-290.572	-303.906	-260.722	
-128.336	-180.884	-157.599	-89.753	
-29.897	-203.975	-140.891	-113.730	
-96.468	-157.269	-168.412	-234.095	
-156.060	-249.023	-203.203	-170.470	
0.000	-216.326	-236.814	-210.067	
-120.284	-105.223	-103.879	-91.704	
-27.740	-1.071	-50.059	-4.249	
-15.086	-70.423	-69.032	-90.773	
-156.904	-74.622	-102.336	-134.834	
-26.274	-33.926	-124.771	-59.591	
-108.508	-169.235	-128.263	-124.763	
-82.268	0.000	-114.560	-134.570	
-79.877	-74.723	0.000	-69.886	
-262.841	-282.815	-264.819	-295.054	
-82.622	-159.698	-158.489	-82.331	
-144.845	-256.036	-100.343	-206.283	
-183.433	-164.061	-125.920	-182.050	
-142.085	-85.790	-78.661	-66.590	
-82.311	-61.446	-131.521	-57.270	
-163.010	-103.125	-82.588	-115.553	
-36.798	-107.118	-139.535	-174.610	
-62.885	-108.880	-158.493	-190.640	
-50.910	-155.131	-170.543	-176.985	
3.350	0.000	-54.178	-111.088	
-184.910	-110.628	-174.001	-203.588	
-79.790	-103.654	-36.123	-150.824	
-102.954	-84.633	-106.505	-121.214	
-150.265	-138.557	-187.397	-107.835	
-84.144	-58.599	-137.712	-135.740	
-85.658	-123.750	-42.820	-61.663	
-262.033	-214.227	-192.308	-215.673	
-223.234	-149.588	-237.968	-167.283	
-216.148	-232.230	-293.224	-302.721	
-121.518	-58.874	-135.942	-51.300	
-12.364	-100.253	-44.236	-12.614	
-118.625	-104.016	-107.067	-61.080	
-297.141	0.000	-316.433	-326.914	
-12.079	-45.220	-154.552	-142.911	
-99.313	-131.738	-129.392	-140.313	
-240.124	-211.675	-149.448	-283.165	
0.000	-115.657	-172.828	-200.043	
-34.763	-49.168	-114.983	-62.947	
-127.838	0.000	-20.776	-131.680	
-112.013	-158.670	-119.204	-170.243	
391 2.412
